ioc_value,fk_malware,malware_alias,malware_printable,count
" ""023907a32ebf06ff02ca41f9f6ec89b8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""02729d88a009fbfd895cf9b5395ff8bb"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""028f4d4e2a10746578248da6e51ff891"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""041d3e837d4deeee1a1f1501cb2ea662"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""06cab9b5ed4cd7f73393ebfeba6e4a75"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""072a01e30d89dd72021e33b33f97a2df"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0cc9c48a044cdfb621b3c24427e622c6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""104f3ba9a4884a153696833fb7d90c24"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1056d0afee214f439f0b8f9a94144cb6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""142f7ff0f06bc597c7eb5904a4bdeeb8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1664066b37236ad9855a4397f1981ad4"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1784d3f41e8a5314c54d7fb86d24805a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""18f28fe6464a529300124e6b2ec81766"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""19f96cdf0273950f87dd6b674fdcff92"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""215d24f82100037b3b0212c7a53166e6"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2177d4601c94e659d142751797f3486a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""232966840c8f399ee9ae7a9d073c554b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""25d89bb632271696eb7f9a0fccc19847"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""27988a7e5afee247366e8f560bd37e14"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""303e4d07247fa4e5685473e2bbacfe38"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""31fd05d7375ec32b6d92c2df9f2cf077"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""32a09ed1e719a39805d854a368ba9ef6"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""33f940fc07c36a2309cc994192f706a2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""341a025fa2b8c640b9b09b8cafb2d329"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""352fed139c6838c4ccc695a26ccebfd5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3617e75cac18b8b7ff534014fa64f134"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""375e3e0945e1aae4a3ed38420238db1b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3b39953c24882ef34dc75ef5badb0ada"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3df8ef81dc48c642aa5a6fb0a7a3d56a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3e0365986665180a9f1c96024377a85e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3e0499a96d5b14b1b37ff738b1d1953a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3ed1aa6794d410b4c93bde4a7b04cc4c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""48c371568ae1e9a7e0b7d094c0b0994d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4a8e84fdae2a9cebfdd8c251cc06d0c5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4db7967bfaf6c43d0abdb2ca9abb698b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""51db895887aa65d11f4548cec0ce7c1a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""538bea099f31396d164d5a76a9f1e897"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5cdded78f2b177c4245ffb1778b6491f"""," ""win.maskgramstealer"""," ""None"""," ""MaskGramStealer""",1
" ""5f5919f7939a670914954b9467cc49e6"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""630af280e74aa6327ceff433d6dd20f9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""6434db989785abb5ce2088e34915935f"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""6695bc02e32d5b7c076ab8bae9ca2693"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6737c77e8ee4db7099c297210c7ebd01"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""6e9c7c732727236b82948c939557e019"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""720d4bce674dd06565b68942a704b683"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""73a752c08b30f2deb6a7c5ad3dd55c75"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""744c291f1af31190766580c630d0c032"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""75b7480830830bb47e35db46bbb4cf73"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7d3b985fa4df0c0037807e337dc970fd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7dec659ecec8d9ff214b5af9f0e54d38"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""805a1412233ed58144381ecd904e10be"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""838690a59454ceca4ead19bb6182cce7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""85267c0d6cf650bb021dbe0d1486c15e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""86cdb9c9aed5bc74090be5d955162a2a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8b45d43cf0d9a4dcfb0a372f128725ab"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""8ba608a4387e67dfd407e07bf04c83f2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8da34ec68b4dad99467ce20c6696d097"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""8dca820fa28aa408d9686b79a038631d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9856ca926fc6b0b41d1548c9b7878b9d"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""9a7a03f400f70df4492a7e5617c0ff15"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9c167edb9c4ecd0de1e5cd5fe59a54db"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9d126c8f171e535a48c779c24d5dcadc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9f286fc8152bfc5e2f3d51b10f5775b3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a0b4085cf946ec17dfc382a16f873405"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""a2f47118550285e90517345545e3061c"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""a37e2db02cd6a1a6da7ccc124cc3d5e6"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a61025e3511cf9700a38e681a1fcdc81"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a9ab1790f4c6691fa91373bca0812a52"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ad19964d16858afba780be897f2cead7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b37e5964bddc09f0532077bf8915bd16"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b43622585386544a0ddf1b295ce55e1c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b8fc34330f8eedcabb6b3c71d1748620"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c0d397d9e7844f2b27d6bc867ce9703a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c59d0913b35a03b8beb220ec4d261298"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c666ed1b15cca96e76c8657d260f25ac"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cf4468705b9eec5c9b791b0be310462f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d2894a452a69cd574591dd927e38f105"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d6799104c80839099fa8a7957326a30e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d89940de135aefb14006171ce9583685"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""db1c710f7f5576ec0308a1815c3883bd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""df087178f6871ede7e7d88e814572bd3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e2e001f0896a74144a4fb0bbabe8e672"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
