ioc_value,fk_malware,malware_alias,malware_printable,count
" ""035d9b59830c3ec566282aa81226a536"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""106f5a44da3a06934b1de3c6e6ce788a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""10b7506eb8d2e032eed937c79d0708cf"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""18df92826301d35ec512fc5234d20a33"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1b27ca8d5a0b9ba3c52c18d9112520cf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1ea862ccc86e2d9344af3f24b3441bba"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2395074286e98b50455f0800748e2fdb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""243c08e5e2db8a1e6247267b1d1a40bf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""29200c753c72725ec9625d9ba5347978"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""29bbaaad587a29204d0e6f7b0b66f2ab"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""2bfa6a18586e533e579db4c1b78ef3c1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2d2db7a006dfac4b5ba6661e39c180b3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""37320cc3cb7741f5b3b4777db93d87c5"""," ""win.spark_rat"""," ""None"""," ""SparkRAT""",1
" ""3d2c4f00a1ea8c4d12560a4e1c9464cb"""," ""win.stration"""," ""None"""," ""Stration""",1
" ""46c6e04502e58ea0363ab6cb369a9cbf"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4a1cf948242ca3ff8878f698d50582cb"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4c53660a9025d35ff1a57e6937645f12"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""529d12904506e65f9a32bd11e2ee7c48"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""53d4cf7be1dd8ee01edecc1faa8accdf"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5ec767868f2679c20d184e69c449548d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""648770e269332fa19a4b75564389cd96"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""677bd0c0a255a00773b3f6056590d05a"""," ""win.spark_rat"""," ""None"""," ""SparkRAT""",1
" ""6b80d416f05a8210947c7385209a2b12"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6fe0ed915de0327d7265b68ecef9adfd"""," ""win.spark_rat"""," ""None"""," ""SparkRAT""",1
" ""7022dd02ba2f5883dfefd33ecf57a8d7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""7a74ea3b623eb375b7f8277c290f1a1b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""8520731995329b038e1b9f4168f9596c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""989cd0e289b92cd8011023a68ca684b9"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""9d6ea860768712bc62815e040241a5fc"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""a5a589cc37b1d5970cb6cce52e2cd59c"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""ad5596238ff2ff291d2a3faa286196ab"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""b15cc5e30aa5d5994a6faa60c884b1f5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b43943ff524988f91e35a8f3845c96ad"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b449f98bb1b284be3a20712482fa4716"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b97e31e3228f52ba4d15afbd1bf69904"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""bcc60da51e5612462f59bb1d8db7e40b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""bdc0b5ab2cd5731806012f68e9cf6e3e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c153ad3dc37306a24b8264576d2b5c0a"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c374541b6adb9abd3ec5ca1b7a5fecf4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""c42c8a4ab07964d047decc5e3c112d96"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c6876e95b51e7a410a0113c61754b164"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""ccf3b4bb2b99b22acf8e567065f33195"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""cdde7b433083986bc5ba8c1d7a319693"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cf26f66c03dd07c871afa9cf170da78a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cfe5970489111e1dad3e029a032c70e3"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d32f1e94df00fc7334ee936dab895720"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""defd8fdec54742dcd3a16ae2fa60a8a5"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""e08cc8e33ca8500bb73bf515ff2f8f1a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e173a94afc16e34cba2ae9ed071d5e78"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eaff3c0fd64f4f76ba50ca4693f6ce99"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f0850008b601c0161459ef88c98f790d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f3c34ff210d139d6b150f3e1c358151e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fdab882bf24bc7a5595e080134b51be3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
