ioc_value,fk_malware,malware_alias,malware_printable,count
" ""020d888236be6a7fffa99c7f35bf2797"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""03427263da43843baf7cfd85f305fc77"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""08b7c181fa4f234e3b3ad8a0e36c613b"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""147e72282e47ba19f121402abc358bc2"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""1859f56847ccabc6581a56f55041955f"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""30121e98200ba3a8ae4704c3441f2618"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""3bc9f741223f23601c3a8975da552af6"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""410a2742a98634af637d498c7cfa04a3"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""47deaf4e5b35781b5447c3a1b92721ad"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""4bfb227d9445981d2940fe7d20001ed3"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""4e7434ac13001fe55474573aa5e9379d"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""5062c623fe8368cc69c00a8f7d780fbb"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""6880e0567dc6a8885d1d58b79b6d5c12"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""7170292337a894ce9a58f5b2176dfefc"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""733efdd0895e5fd1fe9ee73d214ce58c"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""7ff1a6efe00d7b78094d3eb1740f179c"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""9323fca75a86c75ffbdcc88ed8f35e5a"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""a065c2d25096957126b9739f95810a12"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""a41c78d94c70caa49d30fca0b62e15b2"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""a6d91094a222da6576260abf52a07b79"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""a9b717d4d038bf50b08c5de5b491e32e"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""ab03fe3fb16b8b931d2679e67f571cf1"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""ac8acef11171d3d45bb9386b59f7e2a9"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""ac9088078884311fd32c47997c5c77cc"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""af123fab559cb11a1a844acf997b2c61"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""b80c7b84bb479a2ec526f0b195a83b99"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""d244b63e40aab7299d194c11bf060054"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""d6a9f97b4e37f6d619a5b88c2947730e"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""de96beb0baa7243dd7f39b2c400bbc44"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""e0080e35657caed78566384a2e7b1ef4"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""f1347fec7c34ba11884cb216c7ff5af0"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""f4ed428b01841e8731fa3611b9d7a73b"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""f52d8ae29652f58eda468caf80aebc33"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""f558a0bcd20e01e46551a491c66114e8"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
" ""f578c14c36833491fa8aa407b4d4b00b"""," ""win.bqtlock"""," ""None"""," ""BQTlock""",1
