ioc_value,fk_malware,malware_alias,malware_printable,count
" ""08f7bd68b412087ec63f76150088d813"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""10cf94eef24c8932d28698e02faf43e5"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""1702f6476993eb605fe93eebbbc5fc42"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""2470c9c99f13ded1f5b86a2fabde0780"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""3b7ccb4eb2ba5f3156526ec60cc3033b"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""3e90a82f5360cae528a12c76d22fe6a2"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""48b039c349e726f4f63ccfd141273bbf"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""4d976e55c47a5d72a72b90abbebbd137"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""52c1005cff76c7c6f4b21a231ad6e130"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""63ab7828b518397c0b01596c92a0a0b0"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""63ffc60f431eb604910d605d8d72754b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6640820a921a5235ffa3448c7640039c"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""6ab9e3c6a1819ae3b3943bc745e33a7a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""93e61d5a877bbb937e885d3ca385ac8a"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""9d9e293be0bc3323060ff6271cc00d4f"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""b403e6dbe08ecd6f86b3d6858d2e4c7c"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""ba5cfe07a33b3a75955756fe7fc10b96"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""d3e37de6dd2dc8ce1bb72536259529cc"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""db133a7ead8a83e3dd1a6b2bc4ee41c7"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""e80c4a3ceb6417d7194183326d498ea5"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""f116f62d9ccaad036dac5a1965c2de82"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
