ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02613fd9eb1f24b22d9360dbbb515a86"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""06f99e69083b2fcbca4e6a25e4d44fda"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""121e129b7d3b0d36bd1f073263c51242"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1d2356b62e1c5c503d3cef4a3fb994fd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""1db370dea0f9dd2706547d91868044e7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2093e9a2f25f10278303ae4e76d577b1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""31b64629377ff6ac00bd2fb16682c6c3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""34142362e2284e28902a907f173ebbfc"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3adde62fcc0123a084a4a02bc2569300"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""3ed02ffe6a0ec394039882493c01714a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""46a0df35af30ca2fb665be8ebc3f588f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""485b637f4faf6b0303ed2c17168e921d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""49166bdf0424f10e3ac5a8130a6469dc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""49eb86b9ec2a3d733849f615c040e580"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""50085d3b6fdb0b0be8da206bbe609749"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""55ee8d10f9aa27af0ff159d4dc3d9fe5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""56a86ffe2ae39e2396a481e69fc3589c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""63e8527db4cc833208c95729f4ef095f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""64f2e2884d7dd3ce8502ea35d9d182a0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6a9a76bd0f446daeedffeb65d6073254"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7479900388524599256895898da52666"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""7d837c7a1b00e0728ad0304e81cd09ff"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""822475b1b2412233f4fffdd831b0145e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""829c3c2d3ccca2375b6e9a109f19d171"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8e2ca4b87309927b6cdfe5151a4b185f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""97f18357604b6e868f2dc7fb1b7665c8"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""9d3a8fcbc6e1229d68ed5dbba3dcb962"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""9e8a1fc9459c9cbd687ec65442b9b20b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a3997bfca78ac4bc6d33ccf866d2ffde"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b8a591faf332becb1bdbb73fd0a82fbb"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b96d5aa770c8236879fea37a0c1f49ff"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ba0082622dcd60b18a95ec6feb8969c4"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c28bd998170f68d88caa8d3b4549ddad"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c5617a04dec72fa1ca3dbdc922721ea9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c7808c3bbbf2527869d16998721a5ee2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""cee23114ee0a49913578af4341371328"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""d02436439f8da18bcdf65693a90e8133"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d380766570b4629c0a09736906a169ae"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dd5771c2d7be571a0d7ffe4a28c51155"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e1a82aeb48285d31eae4ca0093228b4d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e3e61e04b79951551e693bf7a00ef519"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""eb3d05b49c2576ec211e36d101e21407"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ecfb9b4b9269ea9ab538fce181950dd9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""f572e3a74ccef5a8d5d66cdbe9daffdc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fab5cdbe477521c78887c49d79254e0f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
