ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0012550cab298beda1e0090cbe658904"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""003a32cf72d6cfbea0c1af5719612e23"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""011000bfbbfdbf4421777d4de49c91af"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""09b3e189803f8f242e8d8df10be09b67"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0a404da6afea3327fbd63203641f125c"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""0c33abf71db016a03dae6aa8952f79ac"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""0f68308d7278fea1a4f1c283c415f95a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""10446f8e57c40ddd6591bcad9a6667b0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""112ee15a15b22c168b63756d62ae54b7"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""13a4fdb3f5f0d58ff55d0477977aad19"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""1426364a565a198affa75314d4b967f9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""16c615c73829b55e85cad525c9e67d22"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""16d5a40ce5517e26a63d387bc1b0371b"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""1d0f5279dfd56010d57115f68a97f7b7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""216a90a2da1fa7db906d84bc4d31e968"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""22a886554e828a8149c0b7e64eb14785"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""23b27aab189c45510aa71c770aaf656d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2458d85cb212b5dc7f9d4199cb4b4566"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""245a805c3bf70f78d5d88b4592ff4c93"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""24842bbb42ed31096ea5bc27189b1b9a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""27939d16d0fb21193d11c7ba3973e44b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""27e0a639d12595ea2c0ca34a1dff4940"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""2ca3b6b27d1cb8cc790de96021bd7a64"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2e0a5ac1d077ba436ed116705873d45f"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""2f59f281abf4837806776633acdbc7bb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""31738cef1afe17d47927ea246dbe7812"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""31c4e58f3464e7a3c4880c9b84a40841"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3482bbd9f3696aea2074b7a1abab8d59"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""34bed8f08fb73a626ba9806a284654c1"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""35231fefbfa2d1a7ab4a18294e4c61de"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""371479a8e8e31564ee1d125302bc3e4e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""389870302aa9f343c5e3911cafa8ee1e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""395be10678093336d0a577eb6c092247"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""3d27727cab8c0911fcf2dc24b0000915"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""43c4c10e1bf981dc82593a19d730705e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""47010c42c30109aa25fa10bb4038f404"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4929eb610991374c9433399ad5a1ee12"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""49b4e7e1fe5529f66ec152108252ac17"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
