ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0df7f4045510dd2f9296b3719a60473c"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""1d89decef997cc594c94c945b34c4e87"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2736586a9d2fd60d817d2b0856c24349"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""33af33ae47042097543ed5a7b48a9b73"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4e5f2e666f8f79753b7ec52067ecf7be"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""504216021b74471ef4ca77e6738fb35e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5677b14a667cd354b711e2c1e6f72f10"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5bbd4c183f0c0443fba3000c9dea35fc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5fac72d9309b9a27f6adb099ce452fdd"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""66864919579944d57be50627067624a7"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""6af8684ae58714cdc0e8c0b1a7f84eed"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""7f4beea514b2ab774411adf9531529fb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7fa4d0b6f5c5fce5f9986754b9729b0b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""834cc16bb2c228e28a28a04c78d4e97d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9f31ba00275ff6991efbb0b8d937e425"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a3ed5ac838324f5f43ce4552173f9f1b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a4776592cd4a93359e36f97d2f488aee"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""a950e0fb47fb38ae663efd8d198d5a85"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ab29f43abe3a92434b3fd303453f6d22"""," ""win.credomap"""," ""None"""," ""CredoMap""",1
" ""b72cd02faf4de608851e3da338440127"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""bc2359b290025a49b69bd57c1281ad17"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""c1908aa1d46e5e976a27d5c66378a6fb"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c589416c95215ef1ca0180008de573cc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c827a9796d06b58777168e31c9b6c827"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""e5abb807549c22d162b2dc284f6d45cf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e87f39fb3b0fa606c3fbc3891f047440"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f6c39dff2c75510af302d84e298f90c5"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""f771a22e722ec23ff12de02b73ff93ba"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""fb288b386ba8bfc2b01ac5c79121078b"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""fc6d96205cb85a45961d08e68f61848b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
