ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01d2dc050e0c57bfda1b8b5c27a6e33d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""048ed55a5acf40b4978d7821fa32f84b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""076f306e5d302605963e09da89423f99"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""077ee004efa72af9ac67d3cd4dc7dd63"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0b7082399ec0ab2a8f1bdff01a602f6d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0bb002d3392a220cbef6783cb3dcc9fd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0da3d6163e946124e407772e5bbffd31"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""105ef1a50293008c0f283a5712b104c2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""123c468c9bdfab161e5033fc900ef73a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""128d4ff33e74e5cf794df0693be2678c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""17be57ab8fcedb82505534232bf6091b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""18f5a139c0a9a35202b2132881b54d7b"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""193a801f0c460f5b705974b7b274c86f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1e93b1b6c10c181b585b138672bf18a5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1ed16ea4a6d60cab5f15b830e3fd934b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""219c32eaa0e3d2206ef6e2065db9da7d"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2228d23d3ac59b14472315442f290d3e"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""24a2bdb10191c9204cd64f87afad9e63"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""25001a220dbbf89620a775374122b4ad"""," ""win.neconyd"""," ""None"""," ""Neconyd""",1
" ""262369e346ffaa8941ca7b3dcdce2208"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""262878cfdf94e190a145d2dd5ca261b5"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
