ioc_value,fk_malware,malware_alias,malware_printable,count
" ""09630fb706ef53a0fd6ddf35d9945477"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""14503ecfabad1a1fc7eb044104b2a07c"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""17d4b0bf6cc9c1651b84f7c45d125ea1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""19c4e403846640def976af31f03105ae"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3d04939369d11c0be16086835db29745"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4c3e49367eda64b3a3daa11a3708a46d"""," ""win.slimagent"""," ""None"""," ""SLIMAGENT""",1
" ""566eb6b0802857e7e1eee5274028d33d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""69a2225f0eac96e584f4217db82d3e36"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6a43d142104436e3f0323245c3b7567a"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""7ba03b21e40e6bd74df930b4ad628d96"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8134d7d50dd227b6c4c31c079b4a98dd"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""8c677f27c405a42d4f8e4e845c191a67"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""9141e059c5c431d3e1215945809c7204"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9f1160ee161cc053d54d49571186b951"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a0845a603a1e1fea397747665cda4f6f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""aafe0cd0c4185b1c43b6ca784072b180"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ad4ed73c8ba005041fcf3be7cb429f65"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""af8462c53ff1ea4abef377a38ed3981b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""b3f6610ad8274d2c24a079e881cd23ae"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ba0e9065f0efb8e83bbf8243893e5d26"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""bbd12cde270cbf87aad791e28f341956"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""cf34ab8e64f88622e58cfab4d5d2a643"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d3487db931216e1a0198a6451566a9ea"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""df3e6646d7d0893d2e55b6d5bc26538e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""eb7c37a74c5a9f035d2ed5720d70afac"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f37b2ca74c608613e82797e26ddb3b26"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f871921c9173567188e2bb197324f7fb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f93b59632234b18455d84808e307ad6c"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
