ioc_value,fk_malware,malware_alias,malware_printable,count
" ""002f8166ec9f671ba830b7cd2263b5e1"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0df2f895abbbea29565fc048931a0169"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""12767208e2775d74cec36dfe0a6dadf4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""13260e2e1ec04400403f6dfd4cb93994"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""2bb1b024135ef7b0af3141d389530d82"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""65290a0084c07a7c3916db8bc86a16ac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""67e230755c1cf7cfc8d92a98c4caac13"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""88e1e1c77f64a17500d8569ee43b7a28"""," ""win.pslogger"""," ""ECCENTRICBANDWAGON"""," ""PSLogger""",1
" ""8f4d337438eaf684b61e294ea52588f1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""94498bcc84599ebe710f3efd951845da"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""97b43a41d7f2b2cdfb960693da5e97f5"""," ""win.blustealer"""," ""a310logger"""," ""BluStealer""",1
" ""a58f1ebc2fd3a5787708e3da7eba5058"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""ba1a663e230ce317ae337b5d83046ee7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c67f0473eae2e790676584b108e7ed73"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""da6a114917bdb41286172fcaec6a05a3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""df84f03c4fa8d429a13e4ce8b010a66a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e0bf699a9016ef9a7740953c6ec4feb0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ebbdc2815774b02394c688f9415325bb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f0d2934199c9f86d25014d628cd7385a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
