ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01feb8f50b5195328f27195b0e4d82da"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0d09c690c1a4fb5944280def28e5e538"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0e8c4d7dba3c9d20a70c529adc003ce2"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1a7df536c3bb676a6f90af5b3bea5302"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1bd031cd287202a00644f92084b21ee1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1e5fe72aff91b72173400a62b535a06f"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2fb9ccecabed10cd8f9f77d77a30e998"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3bb1c26086562c4c3a6cf59954faeb30"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""40b1586d1c247e0b62adcdda55eed596"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""43725d046e1e6db97a3e00fc465f532f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4a06c0e6bc28b1b7e6b29a76664c413b"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""53465ddd5d3d663cbb11538a4eb4ea94"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""5c4a3158e91dafa28c80c50a0c070e34"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""65960a16c117030401992050ce836dfb"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""65da1a9026cf171a5a7779bc5ee45fb1"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""671fb7f86ab618565ee8dbc58e061dc4"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""6c5e38cfaacff00e250dc2ab9565b6dd"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""6d9b67ee0eb8451c79da59db1989fcf5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""7113bd6ad83f3c3f71f69728588ab256"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""73e86d3acd62c44df894192915952a5b"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""799e1b6ad59324054e74eb6bfe5f78f9"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8b177f08d4ca6ce145e21b8d2eddd820"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""8d47d8a5d6e25c96c5e7c7505d430684"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""93c4750c01aa296698f8ecc8a4587156"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""94fd9e8ae8c97e1e5953005f622d344e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""95bd29a0321f88b1d52a083f505210ab"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""9f43ea23f078264bdbc2b8fbd46ba6d4"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""ae6f61c0fc092233abf666643d88d0f3"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d23c85d858eb9c90a5de9901c2db75c7"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d2b2a35d0e85409379b7a61a441de709"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""d54187089a44e825d6a0e8e3793d5516"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f65a194814d4e0b8fdcf74f523e06ddf"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f6664f4e77b7bcc59772cd359fdf271c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f91cf21c1415ef1a90cff56e7dc7e88c"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
