ioc_value,fk_malware,malware_alias,malware_printable,count
" ""015405d79d9d89da570cde5a8e8ba738"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""01691505aead91816c6fba72094dffee"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04f1503506575cf6f7c95f884d57b923"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""05115f6395eea7899fbf157247166559"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0ae6dd01529c5f2430f5aa5cc5252fbb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""107cfbddfd263ee8ea17f803460c7737"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""12e9d8974b6021e549b309d3bb4828b2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1768e374535e5aeaec71002ab68838e7"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""1ab183b92f988063206d8f415f1e6439"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1b4b59c708fe0aab3a3db82ac2c509a7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1bb0a4abcc83dd82f0c7da52ce5d9e8a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""22572deb99904d6257b6326e4fcf0d3c"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2405e1dc8dcceff8e931fc85bba1e691"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2b87d4786fdc8a9fdce84f20eb451698"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3209f3fe564e9fb6eecd3c40a9563dc1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""33cd067aa1d957161251b158ad3fbede"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""347b205a8351e822cd94a0864df9d558"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""35c673db1adf83ffe243cb416037c0eb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""36612c13573375fb4c796f3569eb50c0"""," ""win.void"""," ""VoidCrypt"""," ""Void""",1
" ""3b5381e4e1a32953a8af4b98befc643f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3b5870ca6edb52e878ddadcaa9ade7f8"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3cd1af4eedd994d4bf44932deba36ab4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3daf04e0b37edc66c9554272cb93a0f0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3e2f82e4c1659407d9ca40ef6bf8f0ba"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""476453e63cf65c3fbe54f9b2cb3cc649"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""4b53a223009a5eaea1ca162378f872a2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4e743a7b01ff67230d56f2f58abfe384"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5079451abbed8ac2eda09edff55a5277"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5166de87a42870b861c2010a88c54db3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""51debef8194480827f1317a93fc93ca3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""57d0c8f4132cfe3d208f52a8fe89c16c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""57feffb846ff30911e654e3e9974bbae"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""583614371adddbcaf7f6c087479c77ab"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""590dc6eed412993e18a6533bfdbd28f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5a12682193c8030f5b28bf08ff195bac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5a5171a49e704db4a7c0ac25c6713812"""," ""win.netwire"""," ""NetWeird",NetWire,1
