ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0265844719a7a439f4f89a6e2d26dd85"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""03338a20147f1a3f192559bb59c25daf"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""035d9b59830c3ec566282aa81226a536"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""04627b90fa2ef4f4a851452bf5dcf6f7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0624dd57f26bcbc74f290bdc2292f05c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""07f36f68b890600cada91a2c2628efd9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""08f5fa5f68554485163fbec206336b74"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0dc3ac1892f1da0052e5e0f24b62e707"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""0dd52e0a3d6cb87ebfd1ac9ba46ae13f"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""106f5a44da3a06934b1de3c6e6ce788a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""10b7506eb8d2e032eed937c79d0708cf"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""12a51de4afcf4dd0aada6e60732f9393"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1354d00400ff183de6c37b22aa2ab894"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""15eb55b3fe3e9bb6ba54ac6fb0764ed9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""18df92826301d35ec512fc5234d20a33"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1b27ca8d5a0b9ba3c52c18d9112520cf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1b6a9b389c86f3713e269f258f7e92ad"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1c54e9b9a5440e8ef2a880b0c8ff4eb0"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""1d1c44ff73e7e7a4abee3fef98e3473d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1ea862ccc86e2d9344af3f24b3441bba"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2395074286e98b50455f0800748e2fdb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""243c08e5e2db8a1e6247267b1d1a40bf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2611567a0fcea0be7581da8d7cef0dbd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""27103d19d0b4bdf4b184d4ebf8a8bdd8"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""28f28287eed545cfe506e1aca7255a27"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""29200c753c72725ec9625d9ba5347978"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
