ioc_value,fk_malware,malware_alias,malware_printable,count
" ""004f1cf8091f6733fe838705f3003f78"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""00b84d595265ebe892bbb18682b5ffa4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""034a2c98986a4198547eb5c76335b58a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0cb5525809690c37808aa4c8dae0bb98"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0fd8140976ccedd428f206b87821461f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""113687e547a5f3486c45f2e6609f3e6d"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""11b7c0ae414936abdc5ecb4a87f35027"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""13354d5663065abc12bae7f3e8d19a36"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""16f4b4f57671d38fc06522d8af48bca8"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""1c2d067555198225b46c2962c2c93cfe"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2421efcaaa42e4392fb406465f39f540"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""2877f3dcc58d4d42dc9f5220a0c910a2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2acd0113e4290a00b164a1faa56ba0aa"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3018d2ab13562f8b7c0d8a91a7ed1f99"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""35d7d76835e8644f8650efb4e8995af6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3825f9adae4b28feb3ba19dca174c10c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3c4b70f9f93fdd445b1ac557c6658460"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3dd0c88e0b90fbaa63e2acce107f23b7"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""4117fba43b48acdc5dda6d3872ad6e75"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""41f630848f119363b0d686b48d376650"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""474bd70f36a4f87502f21b5d3f5b47aa"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""47d5c3070b03c74d7916b669f0c0b35f"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""4f5bc47467dd2d9c5e229441162e3864"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""4f9acb379ac01431e2342b2e06c8a6b3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""50a9cb6a636390eaab5f2511eb8ebf2b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
