ioc_value,fk_malware,malware_alias,malware_printable,count
" ""003c6259a1e6a8d547611acd753d7eda"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""00a482e809d8ccf99944e35942d6e189"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""01bc432c95c851e4d01513fe35f1fdea"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""05eff3687b1d07224a53f24b84a3f91f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""060b3fd93c5fa060daf45bd4fc0ee6d0"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""086cc7fe839637dfb618e34ce2849d9d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""088cae382da1d498c51d7e403ce30adc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0b757765fdea68b50455f22485159cb0"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0bc7b71fa5efd46eb94dab216e6acdd6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0bce8996a34f9cbaba8fab45babfb2f8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0bd47d3cc38f21ea6a0abc4c50b3a990"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1321934bf70588eb74703ce7e4e04d64"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""132b57e88f355e4eb3c63d6d51cf6049"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""161b1997fa3cc9db0147aea80e57a629"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""18827452bd8b02280dade1a93f6f5e41"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""195b36c49db4ce6c998792e4b1eb4380"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""24db8d44b47a8db7ee6a678cd250e417"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""259807bcabe612e5da421ae3335a16be"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""262e8eb8c5e039e65510adf26e05c2e3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""289a199bb709a75b391937a515a70c5d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2a5ce2011e51ce846e73a231e503ebce"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2b343ea5480bfd4ae2281ffe83c391b8"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2d3918241a785e5f3286882da3096692"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""2ddb7d4a880d4db27171a8774a0402ac"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2e55735f5945da1d11d308dc49c5a799"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2e985867a879b38ce11bcc832504fcd7"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2f93e3889bddee45fa1909d14f44c5e6"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""361a2f3e29d0dd12efd0b4abe130fdcc"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""39084089a3fc8d917f35879cf156ab87"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""39126c3ab5b02f10d28e093fbaf7a7d8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3f990ed73658d8e9f16614ba83e6bc4e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""40ce1c26167fc8fae6b1e9991ac4b9c8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""41056d5e211891780d2fbcff63d7a82f"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4522678801f03ab41398738e51bbec03"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""46791467c13cf4718f680a8a14975949"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""49bc3244eebe1a39a654c12522ca0ed0"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4a07dcb18ce8d76547fe3de8ccf0ad21"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4be51c724f344cec19bd9eff6c18c56a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""52beeec8268d9b95d721ef3ce13d40a6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5614e2c0b4032836d2538eabcee95fe7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""56b1c9db4f58b2a71f987ce70276b936"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""5ae35bee2525dad99c03d74e973070bf"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5c0a8ba161e2e47d44988564976448b7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5d504f88e77f0abacdd0ad940884d6d1"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5e7be3e0a50554d1b57330c7c2aa50bf"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""60539dff6143b120ac69751633ea5318"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""63020d6191fb3798806b49299c2e0e30"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""65269b9f224c07eeeeeba93d766d17f1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""68bd45b42436507d129fb5f4bdc7d8e6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""694da212bfad8eb1a78d8a0cf83917c9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6962b0ab3e05a9963ca492a53bdee638"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""6a37287d2fdbbe6050391be44bf0e8df"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""6c2ee13d637d438e2844af85679064bf"""," ""win.nabucur"""," ""None"""," ""Nabucur""",1
" ""6ef90729281da2327a73fbe2cd2cfdfa"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7273f4f808406e2bafca897ee2f16cc8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""762a59e20526982b4dfd7d89148cad6a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7b47a9e64506b095ee0c9b79ff6bc5ce"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""7ce2a881938d238713ea10138de152e3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7d446fcb334c92dc1f99d222703e6804"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""7dd146104fb2170390a56f6c08df4744"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""7e6374dc248096dd96bd91084d494716"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""803a89cb0a4d0631c47b48dcaac7045b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""8205781f002d46da0053b604bcecf4e8"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""885e1b17935705355f5d12630278cf14"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""8a468ffead45b04556f5cbb4e3529618"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""8bbe7328701e75df1d0d09bab8a24712"""," ""win.radrat"""," ""None"""," ""RadRAT""",1
" ""92d8a181bc61488590d9fc3e24ff141b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""95698977ac52841aaae294e9681656e5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9810fed538adfbf8599226071eb1974e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9985185cf7167aea29b6950acfe42e76"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""9ad18cd340075d5a0a07e8fc851580b3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9bb688e37a846b157473309a9ecfbfd5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9bb803db6bcf4c566418c814ec804391"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9d5602a26efe1a50378ec1e3710ec70e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9db9654ccee9f6ae301c0d638348aa7c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9e33ed54d48d60b7d671a699092f8269"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""a0c3444690e651d20c5ac83fa0770295"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a24760c639cb48042af8704c29eb40a5"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""a3b187367906a0eb92b38ed80f8c0f7d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a7bc629dc11de623ab4fac451f77847e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ab15e7827e2cdfaf1e2e53fd7f406f43"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""af6fa6ab60e1dd4f684dcb4645a0eb65"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b0730e315e4bf789befc36c1f7dffce7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b17e2df8a9860f835b4ce3b7f671d958"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b48a5465dfeee5e3f3c2cf413a3cb2a7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b53440954b7fa9fbc85d09989742d9df"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b60de29e63cc77690480bb91c139e9d7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b6aa775a9f1afe51dffe9e4b616e0f9a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ba8f3048f461ed358d9c2fa1412a7426"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""bdd43a831029772fbb7d0d70127c5d74"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c31da04677acf0abf7c84c05fef7914a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c67236debcbadbfa143d99b5718687da"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c71fd9b47aef31767ce1512ac64f42cd"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""cbba8418c0fa91dbbbabe24c1eb51708"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cdd6f760696c69b0537f0d36ce793334"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cddc994ca737e39913db6a1092bad30f"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""ceffb54d6addc704e409ed67ab6cbf2b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d43f34c92ef6158f5a14e43c9f10e8fb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d470c4bc84de67d263ca59a6746dbd8a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d595b02fb5ab973121aec3e7e1f31916"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""d7c88e6180d1567dea07871b4954461b"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""d86d55df4e6e7dce5ae75c79dce629a4"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e272482165f9f0343cafc57f738b7dc5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""eb4f745cc74fcde052c74ddf873a7875"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""ec6d283651393e5daff7449cecc08e5d"""," ""win.vhd_ransomware"""," ""None"""," ""VHD Ransomware""",1
" ""ee45df52ef067eb91abff3a18f50ea7f"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""f3267d936dbbecb8560faba3deea4e24"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f612395bc50f21456cfef96e09540c22"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f85305b36ad65ffb0b01d3fb73b262a3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""fd781d94aab85dc23e2819bb58d5ca84"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
