ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02a36426e7689358be1cf4b635f6c3c0"""," ""win.blackremote"""," ""BlackRAT"""," ""BlackRemote""",1
" ""033228561781a4818670423e41b6f05f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""03f0979a3d58764f1dd11b26b3404879"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""04f300b851181b3eb9f1b1573d75cc90"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0b42ba80bcaed59a2160b8da478f693c"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0bfae7cbb85b7023f7cecf59218e226a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0e009c3c231e2ea3edaad3c7885fe94f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""0fa29eb71a9bf5a8659901cef8f96222"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""104e40e98702a0919ca2f69cf160ea91"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1626b8a936bd7b80f8e9099a2cf14c35"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""180fea5a7e2c9887b9e3900b7deccf9b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1c77e37072b52f4959813297eb30e4c7"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1cef81b533c40b8adb12534a657c5ed9"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""1d773d202e49b29a1936d51d76ab8b09"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1dc73933ba9f6a7ab98d7ed8a3e994b2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""22315421315d5ab969377ccb331b0294"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2276b76282b6a6dfbb35bca643980361"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2349fdbf7add84c26360e042fef73d8f"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""258e45c774d38b089c4319fca6d22201"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""278681c6e36141f495708f9e54252972"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""27bbabe96a13b1cb7234003f7d0c6e12"""," ""win.keyhole"""," ""None"""," ""Keyhole""",1
" ""32d65a033ed23f8e77fd573ca41253cc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3434ff25458ec4e1ba906aa9e55941f8"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""36b7f67b0734c0cd5980dfe04cae24b1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""38077c074cedada01fb4e933b9dc57d2"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""39af4756e3b249277bc42d822da361cb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3a11d78d9aa71b7b0c1206f3987d12e9"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""3a8502d4f7b4afa6105d7afa6dd48f57"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3c4413562812396556a5d6e99d44b9e3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3cc37b2d7dfb352275da3ad57eeca945"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""3cf69ea6735a45953859d139b019fcb6"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""460f1b1afb96b683ab4bd78027345d03"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""49db41da5159af7e01f95225ba353d62"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""49e99afcf1b7371c6c809ece159ab60b"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""4a08675e3788f44107406cbc8c95bdb6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4a98b82cc3c2e3ea07e0928d74269d34"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4b1cdc1b637317fe0d0ffc402b918b26"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4c731e8c8e744cdf9f3f0b85b44294e9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4d293e29c7362cbb3297749af04089d3"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4e14793601b6cf7d3f2b5bc0ddd0681c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""527c890f4d698b818458df611bb0f88c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""542f1d5019efe586c29d6f7abcac5fcb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""5b82e3eb642a990d9eb4733a0a913b24"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""5baf621b92b0327e3b0052241d7d8872"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""615452ee6f8c0ab0718bb2a11474dd1d"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""650178721d4c8c501395884cc160def3"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""69f42058985257bdb4fc97e63691a1b1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""6aea42a5948e5280b59ba52e1e94f52f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""751658dffea56c81bedcab9239aa2f8a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""788d61925a636a75a991eea8014be2ee"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""7a4b76a774ead3bf3158d10b71adcd16"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7b6a911f6d77b5ddc1263c74d1889530"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7c86458a4f9d9af4f641696cc5fa5c5b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7cab968b4f0b9d87c7be4e629403bd2a"""," ""win.neshta"""," ""None"""," ""neshta""",1
" ""7cb6cd189c80f1e69cdb145165d5e117"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""80c509309f1826776b58b1199517e561"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""820abe9c2c93775c7d8c03c129ff9b99"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""859fa434775aa998753a4f0f0dd7fbf0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""871bb89dd7c1020907f351a984264a56"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""8cbee0a98c170f09cd9e66ef1fddd2bd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8deb32007e7ee8b9752d61c38347a4d4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8df39c42261d3f63831614a41883266f"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""905da7a6fbddde316eb2f96cbc0d555f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""91eaeeb233d41db032dba1586b017248"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""924b39d06f6685eef9e7c0e373cdc181"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""94d673f92eb01990e9b19cbe354850f7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""96e678ee1a87d6def2b587e3a9343319"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""97d1f1d26c8d04ca5a1f325704d62542"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""9be5365826fbc64a2b57498f18c147d3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9eb5ab1f8c803e68dac2b3b2779a6759"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""a037ecf193574813e543edfc3c3ff593"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""a04ce8831e5d3b8dca8c11b199c55dad"""," ""win.sigloader"""," ""None"""," ""SigLoader""",1
" ""a330794d2d8017b66682c0a1992ac61c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a97bd3c5d045b8edc01415e6024ed47d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""a9b837e05666b46d68c6b3f0fbfbaee5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""aaad7d737b86b16cb11378c6357479ad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""af50445a549ef247a46fd57f335116d0"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""b2aab6640273761290e7dc4f51eff09d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""b36284b7321258b92c54ff5621f90a86"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ba720ac87e7b006bd9d01a53646eed87"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""bbc4fd1a3c41d4d068402ab2b7052cbf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bd25d55d8ff0716e51ce66a1fba3fc7f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
