ioc_value,fk_malware,malware_alias,malware_printable,count
" ""005c650353052ace090b2a56c2d0023b"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""01feb8f50b5195328f27195b0e4d82da"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0544137574179494761d395005175510"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""06ade3c98aa2432458f24966509bd9a9"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""06e493f1f9a620ecec1a4f32fedd3128"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0852f2dd2311413ba6e8c523cae415f6"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0885b3153e61caa56117770247be0444"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0a2ace23aa06f0bf22c028b98aa3456a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0c30fdc297c54753166d572ed04d1d6b"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0cb3ff08b5126d4fd6c85744b9bd6b94"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0d09c690c1a4fb5944280def28e5e538"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0e8c4d7dba3c9d20a70c529adc003ce2"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0e98bfb0d8595ceb9a687906758a27ad"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""0f9ae168dc8d27ff3f0ff0a1bf4c2d8d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""103aad8d9a1830ecf540510aa4063ea0"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""114dbabba6a1039309c66cb089b5fd97"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""11ab61a108b5ed70aae0e79333071ba7"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""145b1e3aa4cdf15b5eb443571199cb19"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""161ed1a00e23f4b039d87d20fe9a93b6"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""16b9b5e0f9f1747350ad37eff94bb82f"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1846d5e033ab5fb00573300dc8abb992"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""19f3fabf03519cc60e89ceb950f0cdc2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1a7df536c3bb676a6f90af5b3bea5302"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1bd031cd287202a00644f92084b21ee1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1c4176f57bbfa70829f0218e6f995fda"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1deebb8d874160bb510b61cb8d8de9a5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1e19df21dba272cbf002e11c35cb024c"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""1e5fe72aff91b72173400a62b535a06f"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""204e093df42647e3fe647ad3e2d6a89c"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""20d7d0d1edde5a9510e581c5c9e3addd"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""21e9327a11f82e300c9d753b86df3a19"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""241e9f85c45e5601e67bc64a46011471"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""29008280fdd61d472b196fba89fa414d"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2940779f88cf063ca5dcf861ec7bf325"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2acf0461cb310ad4109cce68e4c07afe"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2bf6ad6878a73e2c5c0c0075bcf53dc5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2cda932f5a9dafb0a328d0f9788bd89c"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2d81b463c7c84ac3bc0a1cf9b1105798"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2dd9d0c4d5498772c1079939e8833721"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""2fb9ccecabed10cd8f9f77d77a30e998"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3065f86823e429728a9adb21863414a2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""30b0a6d84807399bf4ae0da1c9c7bade"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""32abb362e022b69d5aa067037ac54c12"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""32e409ffbbe187fd5c4877901946b841"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""33a406d761bba10d201bdbf87d42953b"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""34ad4ab24152c2bca2a4aa23f847c4d1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""36a5b5d5ccb39e8babd51a8bc5d9a514"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3a736252d9a7788752c4775eadb11849"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3ad44c2c507023cb2eb0d7014e73d612"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3b8cf25170846369215748ab0d865bef"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3bb1c26086562c4c3a6cf59954faeb30"""," ""elf.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3d18a75d8baa6693b471d0fa85a62c39"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3d1dabfec7ccb8183f7bc857da60a814"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3d55ec08f082e2f149216c6cd60e0fdf"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3d69f0070f16fbc1286c0fc22f4f2826"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3dd09859e6326eeb09f023dbf1b81290"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""3f63951399f8cd578e2a6faed2c9c0f0"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""40b1586d1c247e0b62adcdda55eed596"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""415e171e5d836a5cdc86a433cac650c7"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""427eba9f6ff2cd312c72770f13e279c1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""431d61e95586c03461552d134ca54d16"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""43351ce424c9a72fcb47de7da7b368c3"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4419c553fae636eca63a8148cfd48fcc"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""44588897641257ef950b7e6c993d22c3"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""45f7c7d46e3b6057a9d6140a22a78e49"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""460d2b2fb982485172912cea56d6e53e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""46d51d309fa4883ee4c6e015ead80d84"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""48912431b3d2780430c6afc696f342b8"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""491f619c358382872f87e1479c145a5e"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""495afbc7ebae07d50c529c1bd5889f54"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""496aa6ac94eb97d2bc05bfce688460c1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4aecef9ddc8d07b82a6902b27f051f34"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4b63ff49059ccf1c40057b310df96d9a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4b6a29dbae72a3d197676851da9564cf"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4d4a30b6e491a2eb9c6ce4c4b99ae1bb"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4eb1b66e419e0c9662ab5190acc66cfb"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4edc0efe1fd24f4f9ea234b83fcaeb6a"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""510b7b359363eadc7910d721f04d80a8"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""51ba8d3aadbbde812934ddd0006b1b80"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""53465ddd5d3d663cbb11538a4eb4ea94"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""54dd1e7adb8d5440cfed65c9646f2529"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""56caf9474873560e90de9479a1aeb769"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""5724f2b6e2c5783513de1d278cdf7999"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""572c433a50a0c25816e8bfd69428be0f"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""5897676163e72e072de58c50ea84e4e2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""5a591ed431d806f71e766ded7917aec1"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
