ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03935962a163aa3031cd71cce9a9da9f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""07a201a13569d7f59c47ebb8aa389984"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0ee73c2962a39f4fbc78f5b83c62ac69"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""10da91585976fbf422001446d2141ff4"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1819ce193eae18da359d30a089b4d428"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""19d4b391bc7cd0cbde03b457bf431c0d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1fb2dfb09a31f0e8c63cc83283532f06"""," ""elf.polaredge"""," ""None"""," ""PolarEdge""",1
" ""20ad32ea8a59f468f8ec217da040ec1e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""25be0d9c91ae366cccd47b5dc10705b0"""," ""unknown_stealer"""," ""None"""," ""Unknown Stealer""",1
" ""2a5468c4dce6a8af895ab86ca22c9285"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2b90eb1793b2c4423b4aa120510cc3e5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""305a3cdd2d323872ffeeb446fceb22c6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""32dee17f069c9ce9f5c4952ae39636ef"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3478f272298653f407c99793cd23b6c9"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""379cc381d0cadad8a7cc6ecb39a9bc39"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4372b61a03e9da088a884a6f9881edae"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""43dbfd3579c533798dc5f365f24c4ab4"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4b3147b0a5bb2edad6d257273fd41975"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""545f71108b405395023414c8d3d38c15"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""571088182ed7e33d986b3aa2c51efd27"""," ""elf.polaredge"""," ""None"""," ""PolarEdge""",1
" ""616dcc56f596f0dba7b195e34c775516"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""622ab2ee287c8616f54d3638a7c77f6c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""62dd04222f6eea5aa33948fd8086e2c1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6356beb2f87617780b7c2268d4176c0b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""645f73971ee0553c87b9e178a4a8ffa2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6baf7a4f62de59a06a3c76c12ca0a4e5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""710bb0d07d94ac95a211254601d285ea"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""730a534bc8e9c6a9317fa4fb455a7a43"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""784d7945d9981a0e7240e06b386ec556"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7fa5fb15098efdf76e4c016e2e17bb38"""," ""elf.polaredge"""," ""None"""," ""PolarEdge""",1
" ""80f74089f7e9887de3cf393b373c4457"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""82158a50a84e46fc445f3b6a05d1c98d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""83ad85a90cf242de2eda99e67dc5b026"""," ""unknown_stealer"""," ""None"""," ""Unknown Stealer""",1
" ""8eaaa36834d4b963033aba4301b86a06"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
