ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03a7bb983c61495a27eaa983150c6642"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""040b65e7b991e772aac124dd1664dcc1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""073c356c4632b6a4ce38aab8a9002c55"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07ddbbe2c71c45577a7a4fbcdba0df91"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""07ec1d0d4f4b2029430ba43303cfde85"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0962F56D7EC69F4F2A0162DCBE22116B"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""0a910c63fc8053d4bf7fb905dde4d840"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0b130d9fec6bb8f9b80b13e110d4e0b0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""11e741893c0d27194267569eaba78a6f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""156612f475b300e786de37a7e7b721df"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""17a06d209a2d60a1dbe2e71f3693548d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""17ffd9f15fde1f6745336904de98f7f6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""18d8f8825f4ad24425d203b3939c4d9c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1EA83E4E4592B01E4ACAB63EB867BEE5"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""1d58f29c8364caeaa015c3e27b01eb21"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e7869f2649c3105cbe22b8ca889025f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""28a0abc188af0e3b2bbc69c26d3cbbf1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""28a68370e62fc893cadac0d307db6771"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""291AC3ABE73C5158E59A437B75D5F0AA"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""366515822D5AC1CC500711EF57A2E32E"""," ""win.minifast"""," ""None"""," ""MiniFast""",1
" ""374f2b34ce189ad4699f3ea27a513824"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""38588342e64c159b60e1530aef1081bc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""389055b0def3f57fc15695e1e7623534"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3bf4daa72f54daa9d817b6b2feeb53be"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3ce91f4b8ef19a3b05dada4e383d947a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3ef284d34290f2f784e12e005c1698b5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3f84ee612332dcafeff3e5f5cfafc1de"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4155c1a19ad80777f4dcb1dfe994b1a3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""42cd21e5119193f0b631f87d9c87e36c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4395fd8f9936515d32b58b0f4b9be533"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""44d0d337f28453d669f10960fc2b6a55"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""473a89208292a810486865506ce96e12"""," ""win.vidar"""," ""None"""," ""Vidar""",1
