ioc_value,fk_malware,malware_alias,malware_printable,count
" ""038112c489a65525aaa6c2ede6c33c2a"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""06acc48e71d65bbfe3806548a516c5b7"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0919e23941fc3253f600fd2db4f47eda"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0bd221b54d468936dbabb9fbcae5dbe4"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0c84fe9285b5eaa476a7646ae02c87b1"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""10dc559182458c1ec10f21c31bbbdccf"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1264576eb9649b064a6c9fe34923fa16"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""16016ef97dca920aaf77b7ada30b5f3a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""16ed0d418245c47341c71db17b7b92f7"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1c2e3acf98bef526aa633a7245eef3e2"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1dd0e8fd632dd232d9c61eb6fa246703"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""1fcc698a3ec527ad70918c7b09ee183e"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2044f4c2d285ecd05327e826d669a1ad"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2219a5e9013168e6238b071ee8ca14c4"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""254f91bb40539160b6e5cf91d17f4c22"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""260657f419e41d92e676a81f660b9403"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""270b0faa31df55806d6fe4090eb68439"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2a026ebc8eef3e2cc77878bca0798f22"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2b30f61bc9c5590780296c198d53da1f"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2f6758bd9dd843fe2b4337d8fca758d2"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""38261bfbfa59d9af40a0686529dc2262"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""39d65662043cedd60aac868773c2c630"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""3ed46511118ca32e085a53caca44a09b"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""3f48ee014cdde9588eddecf08bf35821"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""3f5b7e07efee987cd75000a6a413fedc"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""4108abf102718acbb7fd311e85254a3c"""," ""py.stealler"""," ""None"""," ""stealler""",1
