ioc_value,fk_malware,malware_alias,malware_printable,count
" ""045d1e0686f8b4b49b2d9cf48ac821f8"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""0df3fde016f3c0974d4aa01b06724a33"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""1550ae7df233bb9a9c9e78bf8b236072"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2f7b4dca1c79e525aef8da537294a6c4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""337cecf067ecf0609b943b54fb246ed2"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""41c51784f6d601ffd0e09b7d59ff6025"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4727582023cd8071a6f388ea3ba2feaa"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""58f517bdc9ba8de1b69829b0dcf86113"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6408276cdfd12a1d5d3ed7256bfba639"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""7c396677848776f9824ebe408bbba943"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""859c4b85ed85e6cc4eadb1a037a61e16"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b6a86f44d0a3fa5a5ac979d691189f2d"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c306e0a3ec528368f0b0332104148266"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""d47261e52335b516a777da368208ee91"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e4a5c4b205e1b80dc20d9a2fb4126d06"""," ""unknown"""," ""None"""," ""Unknown malware""",1
