ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0073f8866389d6bced6371e6236acb11"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""008bd3cb67dde3a7a9dda1f34bba389b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""038465414ca1bcb2e3347c521fc6cba9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""091f3aa08864e4e74f916c76f15bba5c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0a22d85cee9a919cab5e9291e0ba000e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0cb6cdffcca553077a5da3af2ce2cd06"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0d4d6f258ffdcb31067df079da51744c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0fa01a1447d3663b1f83d8db82d7f781"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""1197d1faff607b36cbca304f1d95c048"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""11ba77508e0cbb9ffad699d25192b19f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1377427224f9a846f7d593cd384b2c4b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1614ca9b5d7dea54cc6655c4a577578b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""169620bc6fb5e9753d913275b2352686"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""19168628d7b2c76814a3889e42e0858c"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""1b1f6e14d068e5726557f32c003b5904"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1c4c6b6a7b31f96c2b8243a6150971b9"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""1c5bc6600b56d5d6b144baacfb716f1e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1d6d1afe45a9e099077d0f00289d4760"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1e5441d8dc300a20c9ac3b267fd3044f"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""25cf18ac04d8c0f6a0e1936e7c14438b"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""25f774cf317041e4f5bf5660a696b4a6"""," ""win.nitol"""," ""None"""," ""Nitol""",1
" ""2a1448fab85e8cdf0715d0cdd7f7e968"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2b918d61952c97045cf4f52f34566663"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2f673c5e42b97f8e82bc922ffca1d69b"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""32ef6f789ba2d3085d7224a6739b5593"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""32fd5deb0e6f67f46fc55369fc00879a"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""340a59f4e8e897c09780ac71ad3f3058"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3542cfe6c681e87c980156c0afb3e721"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""38383a8bbf9ff67faba01bdd192543f9"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""3841cbb1d5b5b904d4e1d54be115b33c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3a0321c2e781871af3beb38f86f15b90"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3a2c0219ff5ce2e58109691cf20f51eb"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""3a5c9486426d91dd50c5fd0d3d4b48c4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3a95207caf2efac5b88b5a94d359474d"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3b6cbde306806f446801a46506947cf1"""," ""win.babadeda"""," ""None"""," ""Babadeda""",1
" ""3ccba924f10658a71ffc99b1c4d26ecf"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3dcd375b2bba8682721cfef030794eb7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3e78974fe258696db79e03201b3a40ed"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4489cbaa5dc8e45ad3293280175bda02"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""45e805d1c4318ea6be801e988af3e025"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""46316e6be58f2efa2e5b5ec256ac8f44"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""4f0ebadc839b7a848ba0cb6962bef11f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5012bb7bc42ade8ce416e77ab34f8311"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""50a9e99075ac96a53b0d8da1e428b1ba"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""50de6ff41fbbadba25aab7f7defff552"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""51069eeb87ae6a37e02add7f461bfcf9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""51567e142dda91fe6438eea4c945e0a6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""51f4d7d9f772a478d532ab4dbc902afe"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""54c46775c1b685518960ebe90bb8386b"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""56ec6039b3d0a63ae29410e72236da99"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5800a6eed4ad25f21fa365776edf1dd6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""59d3bfc11b67ee54a4ac4b5a7d051bf5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5d45c93f5e66557659408662431c5455"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5f6ad0e41a25b4ed741cf9dce1894ed1"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""62e1743a15a625a0609a28a017e94075"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""660cc375eb163b564478056dce25cacd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""705de3168c4e0b8354862ca8429a5cee"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""71d94c6f35f6b5690052dd8784bcef13"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""72877a928f4bf1ccc3cba86bc84ee26c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""72d73e9042ceeeeb4a32879f272833d9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""757e3b1c0b8ccbbd0923680be8e611f9"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""761d18fe7abfe4dbe7ec4b8e4beb0a50"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""77066c969b8f80cd3d24d4afb47e9dd1"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""772f3680a96c2c1b4fac030f96b21bae"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""778efab10b9bb4f536686974b5f6aa35"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""77c0f0d36624f7840c8f483ee7e99cce"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""79299971010145bca908ee7e469db7ed"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7a85770069e9aa7540468612454c3df2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7c26de59ad48e07090ff995d732b5e91"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""7ffdfc2f58d97c024e59f4384b1d2914"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""84c47dc4529706ae800ac567247af3b4"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""856d6f86f483bb05752033ed9ff001a6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8bd987bc1bddaa489fc23421468b0aeb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8ea9a672b39c627d0b45a622459613e4"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""90b0cca89d8edf32976e6b7cf8c656cc"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""91ebf251fef895cf7580f763bb761f00"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""9385e3b78c71bf9ce9a01a44142c49cb"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""97727692bd21a5c59d548e638bd63d67"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""9b558cad09d5d4805ea53559ba59d7cf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9f708ff6fbf32ec9f5b4accb1ee2b0f0"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""a1bb96f4c18c38a52b8921af2cf665ed"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a28b0ff70219c112e81d752d2b256360"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""a6d07262f9f4489f226707ee742769d6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b00d10ebd78b5de9c5cb616c9755dc90"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b07ab412ea5333b6634ea8ef106bb472"""," ""win.isr_stealer"""," ""None"""," ""ISR Stealer""",1
" ""b0a7552221b16d0fbbc3c25c93848699"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b5912f5edf54c796c2efbdb505d6b3a6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b73c43d6d24bd33e4ffd274862b45408"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b81af674f6794c1ea3ce7084fd62c416"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b8a9135eb8b3394fdd7c7d2ba30fe74e"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""bb3aa13383b4c73693843320d2ca607d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""beb9d601ec9c78060d52b636d1a4fc86"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""bf55deb183619fb25feb308d9e7b79ff"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""c1c039082b3e6a694716321238172824"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c38a7666d8dede8260cb220f1ad4348e"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""c64333db446f09316cc59762b2418840"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c6eac2cce924b3cea28ddaca4f7c51ae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c74f363d04ef4372d343cfc0b41ae650"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c9c7aa234c1eade82c5dec78a676e9d3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cb0e55adc3a85de3697e0b1e05137fe1"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""ce5769d22459cca040eb79acd9a52f80"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d41699557c343de406b656f5d5d61766"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""d54141e9045065438770a33e2cdd25f7"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d60850f01bffc3a797c7177f429f070d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""d788262429afeccc7e1ba162b532aec2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""da2a7b59d0d6fef27b6addc374ba29c1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""dc104d73061e9885e79df21521cb6e17"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""dd95aa4ce0f7fda47de16051a9144605"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dda13d4bc0e7971adc5ab290b4ec7b8b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""de1a761c5f66533b054ca00bde1d15e8"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""df9f7c1fa61e2bd0d95d4d0fe87066fa"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e52e8a311a34073749ac8d60f96a6e23"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
