ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00a25c881533896a7fb5646f1411596a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""01803f005f87f23b7fa07841b12e2bea"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""059288a7f75595dbbdb7712e9c493fea"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""05cacbb03802272dcc3e6747d79069fe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0879e5569c1331665eabd5ab96b22c3d"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""09406d8c037ab49a52afe0e1d6d0eaf9"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""098a3905a8bde664d46f9967e9c34770"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""0acfe0a8740e071874d3b0789ed5cd30"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0be5324ba4c2f648cee646e91135728f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0c4f98399c7d35ad1158f92ee7043b3b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0dd679f8d2624c0326d358479e664735"""," ""apk.facestealer"""," ""None"""," ""FaceStealer""",1
" ""0f89e6a8ca11c4e734b1bb205e264ae9"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""10c0804818712c05c2a972f6fd64f86f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1277177e9e12414f50182a8bb5463a7a"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""12b7a66e1314a078c3ff4e6b486b1cbb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""158b8af97dc35528e53d10e6ed9f6d62"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""16e842400bbf74db1315b2ec3697cbcc"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2363e2bc658b1742795bb1b2b34ecb8f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""23a0877a9493286fda03edf640df32f1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""286ab1c862a170f4ccdba9ee6b870445"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""2c70011ea7f76773e68ed581b89ef56e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2d715527ed271f79a106cea57e63c42c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2da9b1748b6154c69b6dcbbf09ec91d0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""31bec9ae02ad45a5f57624526a2e55d7"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""33d615b96b07f00567f3939c08f4a02e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""343da20a5db5a3dcfff78d3ee853038b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3b2a2777cead3c4981d4b2106c1ec4b4"""," ""js.ghostblade"""," ""None"""," ""GHOSTBLADE""",1
" ""3cb00022d8a6eff781dc293e2ac2fd39"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""453926ac43baf65bad26a54d0d03e6e3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""482dbba4f2559fa2ee3666e4d35e9d67"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4b1fd32206aa2831edead99efe88549a"""," ""js.ghostblade"""," ""None"""," ""GHOSTBLADE""",1
" ""4f8186a34c9b0580111641749d875faa"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""50d5cbf38b67eab98eca1e7cdc81b72e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5154b86d4eae71012e4ab8c076fc36b7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""52655a6db617f3bbf385564a47d783d9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""52fdfdac4eb28cc5f0f709de00c1e527"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""553edf1f5bc2f3c36b5d49070e07a3df"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""572ee6e985c588c4a66fe7d5ab13ae05"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""5ff36f2bfed0594959b6274942585334"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6019f364c9f02fa6b515eba7d1eec5d0"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""6a00edc93f4bd49d200b2fc49e4f63d2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6bdcd7a0d5c1bb109552844edebdf4b4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6e0966ab703a05ce406d9a34a67c8519"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""71cb65bdb528dbde4338ae5db952d086"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""79187195d75a83469f94d84887157251"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7d8946ca862fe4a2cfe723f8583f4767"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""81e00f65b86f0db0754b5d851631dfb0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""820e7ddb14f8b3de26b54c56d8b67749"""," ""win.stealc"""," ""None"""," ""Stealc""",1
