ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0008d8b7ceb7b1cd9fa3cd596fe8ab3b"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""11f45214e400e24c21f27371b26d5275"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1244f89ba4a6b12e3b885b58b66103a9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1b6521fd5653b30f77fd1a44a0d3b3ed"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""204936dc11b78d2a83682f88f69608a9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2dd28514241e2b87dbdb6625b04f418f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""385f52df34c0e3f7f8f3602afedd70e3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3d58f699eb208987dc61ac72116aae65"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""456a8cc2cd225eb0ceee3cbc457859dc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4cab81b8fa6b59e3b06b3aba29204a21"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4e90efe7de51f3551b96ba82e0d5db3e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4f449393902c0b4dc459129d5b37e2ee"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""506559e72563e1c509818c8aa644e969"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""65963e94f69b77eea2a76069f56e505e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""684ed2249d26eba96bfb119752ba01a7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6fa3a2610674a2e92428266bb8521ccc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""77419b9de019b422054b6560b7114441"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""849cdd8d1aff00a96171e09042b88259"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""922bc38742b4bf19df78d60f8f1ce9ad"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a078c68a3dc025682f8133e5a268b7bc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b3588fe90191e8f88f63af9090c7cbcd"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bf88a2fb1ef5472160508c236f3969df"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c310a101987cdf1de355146f464af098"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c90cfe92b30a060a62e271a8d0b9de3b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""cc2ec7c7af5b86192311053a3cfd50dd"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""d0dad3ca0e26691fc3ff057bb342539a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e2eeb94c707d4872149c0e85ef6a5991"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e989fab5128da2ce5cbbccea75b8b5e1"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""eec176c797a642834c4c5471f6ed19e5"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""f060577086b62fa9df2ce231f2221291"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""f63516ca88cd02e727a9e6f3d370ec24"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""fe01f9fc9b2cd5221d9eeea8c72145f6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
