ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0634c78ea40ae9fc00ab3adf15f48bc0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0cafe08cfc60ef2ddcbd3c9802363fe7"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""1942e8f698c4c3951b326f5fd1889064"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1a8760101ab75a700619a267f2f80c9e"""," ""win.mirai"""," ""None"""," ""Mirai""",1
" ""32d8b5f9d0eb800acdb091d592de61fd"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""37b9c4229fe6aa6e51f8e3bdcf0ac799"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""3a916975ded123c3f722930bcf7d3cf6"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""3b3a6bd6375d0e3942a7892607963e29"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""3ddc6875fab1c8465e6c5e5481574720"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""462e198713218139c9cbe7d8f2d485d2"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""484e225f9da8632d2ecb5d0ae0c49252"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4c31d43f4948351cf778ab0f1502e24e"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""4c49f3233a24dd2678dbb2879f87c3f5"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""4ecd918213e9803c90d0db86292fb9a5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4fa38010141842d9d031732674f1b0e4"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""504ef3357bae688d1930fb51de4fe6e8"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""50db79c90abf3a13caaf3ab4dc6ff915"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""51b5031f0ae706300495afbfb91e9a5d"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""532deced5f092b6b35e983f4f73f6208"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""5f18d632b444d4f5aab9e28b86d9f325"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""5fa4d3a8dd96a9d7300788ac2ec902c3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""619f4629f0b4924680e92f5af3156138"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""61f2afdb6cefa34f216f94b8eb54902e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6a37e2d60f2af6cdc262dc06c78d748f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6db49fdf6d36de4354b96aa49b45af90"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""70d2c200b61d7011f944ed3683b03e55"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""722139ba13e0f38263b049baaa4cc42f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""7a1390b939ed399ec542de82ed8ea494"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7ab8fb29aa88c4c5c768f60a2e2d0973"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7fe37b3e7604a0f714f6f6feabc81d78"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""81b8982a93406afad461ce93b6c0c06f"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""838b339d9cea29114ee65c5c354e29d9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""85dd0661cdf08ea206b9374137bebaaf"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""865a3ea415cb2a283ab17c1f03a1b36c"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
