ioc_value,fk_malware,malware_alias,malware_printable,count
" ""040b65e7b991e772aac124dd1664dcc1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""041cb077e984d4e46c482c6b4e72ddcb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""04c0bc2f1ea0e0fb5963812a0d27d6f6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""066e25d2197c2bdd471bb79c1355b84a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07096260da7d62c70fc17290a7aff587"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""07ec1d0d4f4b2029430ba43303cfde85"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0a106aaf4a0999a5364bc53d697e2f10"""," ""win.dboxagent"""," ""None"""," ""DBoxAgent""",1
" ""0a90407c534d4c724894e337e2df1e7e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0a910c63fc8053d4bf7fb905dde4d840"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""128b69594026f6c198c9483eabc2fbdc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""15b76068e4b451b21d40529d0c99c9ca"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""170c31378cfe7def100cf9df5ce4ed4d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""17a06d209a2d60a1dbe2e71f3693548d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""19447dd51d52b27e5918d50d6782655a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1a5921d3e2c44ae45de54b2c99fe25fc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1afde31bc54cfe1771d480211b9abb2a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1e8443bbc17a0f0dca956dbdd9d3d274"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1eeb3ebf665197ce9a35fc1ac745c118"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""201c3977a10f73542515e22b07dad335"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""24254c3b6444dc21dde86df86f0a33a3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""266e09d7e5daf9e857d85989bcdab4a6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""283523c3039c3b3d487d67228ff68f4e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""28a68370e62fc893cadac0d307db6771"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""28ff73b8a7e61a809ee01abae32578af"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""29a971dac08fc3014072ef2c7e4c8758"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2a132bc5b6cb45f2d5c3b12814e638c6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2e3592c437b0f41094e3d2ebe574d7a3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""31d9fa7abda21cc822b6c216de95e203"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""332aca55ab6dd21a49612b5f45fa5acd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""37068998ea8448e11d3ef9075199f997"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""389055b0def3f57fc15695e1e7623534"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3b282e4ddebcf205e87806c698566ee1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3c143cde7d767aba3024349739d9d708"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3c54144fa8d3900736e70d3f91a4bb3e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4408fc178af9402887f4523f9dff525d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""44d0d337f28453d669f10960fc2b6a55"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""45bb28b31491bad81236ae1210a3b9d3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""47aabf6ff91aa305e54be7820a574222"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""47e247a2f6a1f42e38c83bbb2b1a3c5c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4c09885e2609cbba14e2425e189a0222"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4ccdc8b931c809bbeac91f5f6c682c71"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""50bff58a10708c338d0eade1a8b0503c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""520501ba8d39feee5e90c6da81c8cf2c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""52a74707667a353b531ec8583c86eba0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""54ff1c3f0ae632c2429b9cd907dea567"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""56309608ad8e762d1ca1e8287ee5271f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""569a136e7fcdba7a38a81eab4575c3f5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""59a2ba1e142177f44e4a23c5f9aa4b02"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5b7e78208da711ce588b31278b4ca852"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5ed5a4ae452384fee50c46ba50949ebf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""649a5de91dd48d1a7cfb79096c0e2656"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""6553bac9717b08d09db81cf9d47361e8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""65752cdf1c2e5463a694cffd51a20732"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""6ac22b0b445d781a3b104ed39d3f7693"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""74ed4564d5c44198a6092988686f1e9d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""756d63bdd8c9a7e95caadaadb8a2124d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7ab123e9e6b30c85ce2432cd10a0c1c6"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""7c7fd63c3ca386594d5099865d1ff7c0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""806eecd4641136a4749d8f804788972c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""83cba23902bef1657ec8924f4428f9cb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""844c944b41295ceff7b3135be45748eb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""86cdd96dd22dc0683f4214fe5bc80a53"""," ""apk.toxic_panda"""," ""None"""," ""ToxicPanda""",1
" ""87d63b1afea08697a07aefd3661c2a87"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""8b62d1fae5707198c74c9bd3e27aa922"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""93d666a45942045f9eb799cc4b8b13d1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""968d308375c5261d3aa16083fee9e01b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""96f02125464c11ebf99e791364ef3791"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9722555e8540d9654202860707eead13"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""981ab1ef2193514f56e37e8ed322837e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9a5ea70bc0ca5362aacaa0db8564e415"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9ca08f91e852044c9b247e09950b11b3"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a17f2fe5f5705fa899018ba64fac91c0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""adc82fee3ae38985c14f2c6d517e07bd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""afee8b1b35405c2cbf5be6ea4d515561"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b135d924f409aeb7be55feacd68e946f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b1d271074cea3651385460a87c370aeb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b27184887250528f83319e53c62a9a71"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""b474726d5d410a8edf0e4b9374ac609d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b6a191cf3eac7dbeb78013aef15d34a3"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""b91ce67cd66d3a3e33f4b972742ef46b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bb752a96b79494d66002610736fb7777"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bededec78ff1c4fec324009c3ca8a00a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c1119345881aee09683576ffa959c4e9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c4efe7eba55e16547cfd29eb349c8545"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""c57391593bb9d975cd014089eca9cf38"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c7ed106493f459e9aebe37be31f84d8e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c84ac5fef6a85788d318a2c102695628"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cadb9db307c33b1808750b989e1fd8a8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cb07c028f7d707306e98214d0e68dc49"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cbfdc0774c54d016bf35923d3c5603ae"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cd2d9126d52cfe4e4634facf0414a5ad"""," ""elf.krasue_rat"""," ""None"""," ""Krasue RAT""",1
" ""cea0892394ac5e26c48336c1b89629ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cec9d68a82b406679c5e2a9c8f2a25be"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d27b96db5cbe4b9f3446fd523bf27870"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d2b2992e39f5ba69c4f76fa55a8504e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d6d231259254992a8c8958cc4e6aa1fc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""dc4054f1ff61a001d3d872ae280b3208"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""dd028eedfd0d276e6e75ac77356dfcc1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""df6eebe6085a7091f5e9e0508f2a2b25"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e05fbd283c8ee39438fe1fb51c594015"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e0b6ab4c98284b7e6818d3331011d945"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""e39ed5ab22ccb772f31c6f939b8f9875"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""e3d9e22dc9155d26f744d76422b59b9c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e5515db479a487c9409076f0ae6dded5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ec75a5bf2271f02cc3079d4181b1443e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ed2972345edb2d887052dccaff556aa8"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""ed63a17067074b72457693af943a2aa6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ee532fd47952c2b5ad8cb3cd3a92757d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ef77cbff6f7e2157c38d27fea5b927ac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f065e0329624d88339577f27412ab883"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f258277bf695b6e4a18aeb83c5777d48"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f2d73d70f95b645bbdfcc00f306ce16d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f398eabde69bc3369038f987fcc17bd4"""," ""py.akira_stealer"""," ""None"""," ""Akira Stealer""",1
" ""f4a01dfda391b0903a8d6807f49a9d72"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fc42b6f4fa31469ad754de357b307dbc"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""fce50591630237cdeaba54bbc8498a5b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fd127ea7d3e1375b723541cdf5d52132"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""fef80540b2bb3bacde65d425912531a8"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
