ioc_value,fk_malware,malware_alias,malware_printable,count
" ""066e5b41aa01b8cfcf36e6e2551af6af"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""075b25a6b75d7b086132ef896638ab89"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""07a111a3c9fd4b76760040210ab17643"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0e9b3120bc58a577668e7bd8ce5e72b7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""16e3dc871e441167d41c7017f0c44452"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1a168452c0ff8756f9b57764b1428eeb"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""1a1ded0861b7149c24b363d41c4c35e3"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""1e2c427a8b4abadc590a9f08bd547402"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""231f6e9a473561c3e11ff53d8fe655aa"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""27a8739ce8598a5839736a2d9932e990"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""298c2fccbb8c5ffbfdcb27fcf3ad7c32"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2cf31950e417733388d272695516a68a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2d4175f888fc3aef499c857b446a72f7"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2ea862c15510e325b38af9f66c28990e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2f87675e90953121627b9d42c78fa0e6"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""309a0013a20b269be627e07d29047042"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""36e6f46cc4d2de89baf3764e58c40de8"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""3957cec5878cb5615240365c9f6e58a2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""39aab08ff5e2776a191eac1b8eb7e67b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3ba01018824f36df58859d365af939e3"""," ""win.xworm"""," ""None"""," ""XWorm""",1
