ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01c63dc0258eeffcaf0842cc30910249"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""03ff2601e3834d7780ade0d386ac2180"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""09ccd47823e73247e9c3d27e6da43843"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""1206bd5b26944d2eaa4eb51d0bafecd2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1aa24ed273794d6225b1f225f01157d0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1b094f384d614828a244f167887daebb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""20b4d6b7fcd0ca6f3aad15c01f622903"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""23f326cc3cc8f93fe07f021b8055cada"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""25a62b765824226548d88291b8e1e01f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""29a5f2c8e2abe8cae0d566cf9ac90d0b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2c1c5f9cdfc9396ad231ee2b7fd16386"""," ""win.rockloader"""," ""None"""," ""Rockloader""",1
" ""34c1ae60f21566f3d8491d011e802b3b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3816b16ef7840893ebc9e0e12fb053ff"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""38890812a8d58746038c4f6b625c0493"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""44b79d19f813541cf96fde6ca705dced"""," ""win.atlas_agent"""," ""None"""," ""AtlasAgent""",1
" ""4d210a014f981caf75d9d9388126879d"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5138fc07ae7ee1bdca165f5619b7db2a"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""5604f76335a012c03db71f13736c73f1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5af7b89ff75c926b50733991b59ffdf0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5c292eb365fcb7797394a9336424b8b0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""602243aada825c072763e9ac5465cc09"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""61f2e4469175bc0313559a4735e6c300"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""630d558a0b6f63df9367509669a22324"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""662a02f9f7123514dfb2607280b25cd6"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""663d30a54411f2a62913cea966350890"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""668c2b45ab7e74d36a514290599088eb"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6b8b60c50afe632ebc65fe098bf15a45"""," ""win.atlas_agent"""," ""None"""," ""AtlasAgent""",1
" ""6d06ec2cb12e034b3e2edd5034dc97f2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8141913d4e30312bb3388c9d991064a9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""89116bf4c9a09b3f88b055187a7561df"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8eaaced16a3dc1921163a1b5b85b4256"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""99ecf49ec2a5acd5e5a1d104ebdfa834"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9ab8e3a68c24df41fd958e7793a28fd6"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""9b00a91fa8823791e46ceaf8a19ac41d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a1ab503d37743991c233006c4d8fa2b3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""abf70a72ae2170e35dc7e9b3cd8a2854"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ac457bb60b219160020f43da79240b9c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b3b2abde8e4ad332632ba28bc12f6902"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b573d230ee8ab448b50637a407878450"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b72b78c537ca841b7b5b1bb3e99f3120"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b84b137b62d19d9020f55615dfa8b320"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""b98984d3f003a61ac340a633c5944558"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b9a7ad20034183624e9f1bd9f73c4759"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bb44a39a862c20e9e0909f1c993a81ee"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c0944c21cbb428214e4c8d0263e3b8dd"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""c1ab4d1b99d162526543bc4a63558c34"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
