ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01c63dc0258eeffcaf0842cc30910249"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""03ff2601e3834d7780ade0d386ac2180"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""060b3fd93c5fa060daf45bd4fc0ee6d0"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""086cc7fe839637dfb618e34ce2849d9d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""09ccd47823e73247e9c3d27e6da43843"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""0b757765fdea68b50455f22485159cb0"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0bc7b71fa5efd46eb94dab216e6acdd6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0bd47d3cc38f21ea6a0abc4c50b3a990"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1206bd5b26944d2eaa4eb51d0bafecd2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""132b57e88f355e4eb3c63d6d51cf6049"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1aa24ed273794d6225b1f225f01157d0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1b094f384d614828a244f167887daebb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""20b4d6b7fcd0ca6f3aad15c01f622903"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""23f326cc3cc8f93fe07f021b8055cada"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""25a62b765824226548d88291b8e1e01f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""29a5f2c8e2abe8cae0d566cf9ac90d0b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2a5ce2011e51ce846e73a231e503ebce"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2c1c5f9cdfc9396ad231ee2b7fd16386"""," ""win.rockloader"""," ""None"""," ""Rockloader""",1
" ""2ddb7d4a880d4db27171a8774a0402ac"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2e55735f5945da1d11d308dc49c5a799"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""34c1ae60f21566f3d8491d011e802b3b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3816b16ef7840893ebc9e0e12fb053ff"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""38890812a8d58746038c4f6b625c0493"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""39084089a3fc8d917f35879cf156ab87"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""40ce1c26167fc8fae6b1e9991ac4b9c8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""41056d5e211891780d2fbcff63d7a82f"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""44b79d19f813541cf96fde6ca705dced"""," ""win.atlas_agent"""," ""None"""," ""AtlasAgent""",1
" ""4522678801f03ab41398738e51bbec03"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""46791467c13cf4718f680a8a14975949"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""49bc3244eebe1a39a654c12522ca0ed0"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4be51c724f344cec19bd9eff6c18c56a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4d210a014f981caf75d9d9388126879d"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5138fc07ae7ee1bdca165f5619b7db2a"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""52beeec8268d9b95d721ef3ce13d40a6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5604f76335a012c03db71f13736c73f1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5af7b89ff75c926b50733991b59ffdf0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5c0a8ba161e2e47d44988564976448b7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5c292eb365fcb7797394a9336424b8b0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""602243aada825c072763e9ac5465cc09"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""60539dff6143b120ac69751633ea5318"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""61f2e4469175bc0313559a4735e6c300"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""630d558a0b6f63df9367509669a22324"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""662a02f9f7123514dfb2607280b25cd6"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""663d30a54411f2a62913cea966350890"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""668c2b45ab7e74d36a514290599088eb"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""68bd45b42436507d129fb5f4bdc7d8e6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
