ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00218ae1e120929af1f162abfd95f781"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""016b3c9c8bd79b34583a4df7acc47ae7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0766ae507aebdbc1c0c9c3e31e306141"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0a1790e950b7ac858f494f693f2fbb4d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""11cc32b6c1b758675c857544b6e73292"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""17ad06ba951981e14ea6d9b4c996c0df"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""2a58d36747b57fa2e55ab971a0adbd19"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2b5a2ce986b6a2315583788ad6da2a37"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""33bcf1665deef9412e66faa2eceabdc3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""35894a20979ce5857358f1c10fcf62d9"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""3598878426c0116d20562bf48e797cdf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3f09bd2cbe4b32a20c6ed9d96e6b8f28"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""47bb45f18df3657e957d30b0a037244f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""526445ce737575ef0f362e0a0b6b0549"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""54ee227d6d280c812021c4b3d5233447"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""55c6f21bb32f7c272daaa1927fabf36b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""64b5622d4b928bb1f738aed0cad24bac"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""64f029d498d2a258e8ae2cf97d4d0b26"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7fe370b603670211186cd199f5dfe524"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""860e2e53bcd4ac3a0fc5fe1776b4b965"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8ae944b6607302cb32a82b02074c997a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8c581b011a9d2301f239ff8234d44835"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""8e0fe8dabaae7e9ff9e6b0fe980f4b9c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""9a24861f1a3b281522eb6f274359df8b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9a7b18ca796dc1f79b5a9dd66bc9a553"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""9ffcb4bd7ce043a758c4a09a298065c1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""aa0af5aeb5ceaf94596164e6f0cb60d6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""aad0e063bdba4474d28f6dd9466f4be7"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""ae1b1acc48fa134ac5d08c4a3d26fe28"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""b522be51df28baa7efd9cd399afd346e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bac308999ae644415cc57125d0bfa2ad"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""bde6e7a3118c0ed87cc4a89c19f7a014"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c60bfaf96e94f46365eebc8f4cf4fdbf"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d392487c9fffd711de75e9ee5630128b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e448752dcbe07c8f4a84881162050041"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ed02f04375645f10382d591723f40af0"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f1c54236161834ebc8ae7dc4521d26c5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f835447bb519fb6de3b10c26d5414273"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fe4399c7a720c0f83ef053a83f1f06f3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ff16d278706c6e0ef3ba1c1a3a61fbd8"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
