ioc_value,fk_malware,malware_alias,malware_printable,count
" ""000215417b048b83caf3b3b4aca42bce"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""036259e69237fb1d81f8f741a720db99"""," ""apk.facestealer"""," ""None"""," ""FaceStealer""",1
" ""04ed9c390b38b990d11bb76c6fe17531"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""05dfd43c6bf3255d9b554b5ea17a1e45"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""08a7495f35870514fc60f8ac70f77547"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0973a7c89d1da986fb0e44ce6f4d92f4"""," ""win.raton_rat"""," ""None"""," ""RatonRAT""",1
" ""097cd41a5ff6823511032ea396871b89"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0f1dd2bb8f70af0cd0033c31c8d4115b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""11f472e21a050d7c1e95bb99c395727e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""157624d744fda878065ceb4636194ea7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""17bd34772ea00305d904091322967e36"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""20b825c30a115515fc513b78f686a646"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""21fde5c60081a59f7e3fd62bfc17d568"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""3008ccf1a125b55bcba760e62a9113a3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""30748be5ad86a1ffd22743f1cdf3297f"""," ""win.eddiestealer"""," ""None"""," ""EDDIESTEALER""",1
" ""31099f758cf96c70bde1abf35ad1eff2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3126af6b225dbbd7382053e331a25ee5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3305180e86a5d0c8a6801e6d0e0c8556"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""39afe33dccf4fdacf20d0a6d3054b859"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3d9f8ae8d0d4c9238e86a11017cf8ead"""," ""elf.krasue_rat"""," ""None"""," ""Krasue RAT""",1
" ""3f885c439c08d1e6ae554339d0f1bc3b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4292346b14958dd443108324bd284d6f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""439255736797bc88bd19f282449e0436"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""4722cd9d199bcb21429ce0609f016f99"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4ffeee5993c69e77a2553981ee2f9ea0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""50d829498390ba6fd2a4d5984ca71586"""," ""win.eddiestealer"""," ""None"""," ""EDDIESTEALER""",1
" ""52bdbdd795fe564af2f8f235e2d6153f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""555c58d81175e57b3ebabec198c12a70"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""55ecbb206e755651ddc70297948d8753"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""58e64cf9018578e85bbac64842367c8b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""59e887f4d4e402debb313703bfd4cde0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""619b2c025b0d4cbae95bd064be438c16"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""61c8d09c13a669f8bf9b7bed9c957d65"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6699cdad824d4e21964db174cb9622d2"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""677d3e43a0ee2b00841b8e6eacb4f2b3"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""68edc179300bbd24798773b1362111a3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""69eef609c1e8ee01f4f363b6975f436b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6ca9deb4f5a024ada0f16859a0394480"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6dfc4bbd11e3ca3f9e4e25876fe6b932"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6ef10b9988bd4ad12f1576f78ce852c5"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""725eed1a191ecf0e74d7c382e12242a1"""," ""win.eddiestealer"""," ""None"""," ""EDDIESTEALER""",1
