ioc_value,fk_malware,malware_alias,malware_printable,count
" ""133517cc137dba1e885871e6d461717b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""23ac423d9a6adec92d74a8c35cc153b3"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""2adb404eb99fe1b130e326ed36343411"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""2c43b32d0c017a335ad3e5f5aa33fbf7"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2c768932e125bd22ea8b71a773053082"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2dfe7a647bfd6602e54d8803a9326207"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""37daa89551604908ec63096ec5a87504"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""3db3678944d709bc08530b411c83ed5e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3e5e4f01d4ff326c79ddbe3a96353821"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3f0352cbeaaec5e6bb9cad551a9b7007"""," ""win.easystealer"""," ""None"""," ""Easy Stealer""",1
" ""3f264a65feeeea6e03914ff97896b134"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""43f1a9accf541df4ce951ae76a058597"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4a179cad39a87c82efa611adaa33c40b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""55a77ff1a1fca2d0a2bbf1c5b6d9b6db"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5baca90a1f5e596203c47a01f7a219bc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5d682fcbc666cd2426c45b11fa94f16b"""," ""win.maskgramstealer"""," ""None"""," ""MaskGramStealer""",1
" ""6f8647bbb9fb933a367abf32a6c6821d"""," ""win.metaencryptor"""," ""None"""," ""Metaencryptor""",1
" ""7226fb1c7386c342d188c0b9467f7bc5"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""7c72f6d08c1165bd5bf9ef8ffadf1705"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""86eef43c56ef3a426f5e282c2f2afbf8"""," ""win.xoriumstealer"""," ""None"""," ""XoriumStealer""",1
" ""8d5944e69ec9d5578cc17348f5eb97e7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""944f7a8303225eb154dda8eaf754e7e7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""94da43172f8eb345594617df0937f4fd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""958f3ce99157d6e0c1396d30f4d82e38"""," ""win.voltstealer"""," ""None"""," ""VoltStealer""",1
" ""9907606ebe6ce1fdf54180373b03ad77"""," ""win.maskgramstealer"""," ""None"""," ""MaskGramStealer""",1
" ""a23dfc3a4258c050790c5f02d50618b9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a55f7b2226c1d9dbd94fe0a9d385473c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b818f530a0a9a6247f9943fe3eb32bf3"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""bde92ec067ba1011d451ae676aa2bcca"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c9be244f13bff51377899f5f50ad7db8"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""e009d13962fd200cf6259ac69ca86a40"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e11bb364c56bf0880c2402744dbb4d83"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f1275a25ae3f83f91099e280a52da8be"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f370ff620a0d83b45b133cfcb4a4c3fc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
