ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0008d8b7ceb7b1cd9fa3cd596fe8ab3b"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""000f253f7a53d91fc8b2ccfe79621341"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""00c6c592b1ecb9f1e73d6d458f001d09"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""079d47dd089638b90a5741175e15760f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""09c00cba625a481a2c1c53d316bbacbc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""11f45214e400e24c21f27371b26d5275"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1244f89ba4a6b12e3b885b58b66103a9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""17ea6604b441e15f0e96d072aa67efe0"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1b6521fd5653b30f77fd1a44a0d3b3ed"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1bf6b10fd0d4d4fa7bb67f56494d60ef"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1d84d94f80c74358c7bb2d2794f9c452"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1d944ff591ebcff069f17e5e57180a6f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1e1831dac3e7b29ce85e256af3a59bc8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1ee4ee8d50272ccde07e24eb9b8337cb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""204936dc11b78d2a83682f88f69608a9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""23bb983a4f9612a8c5174a31ac11f1f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""25f8beb77d6bbfd007a326d24978827e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2bac3cc16309c1edfc33ec16cc92f86a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""2f1f51762d96b0474441dd5fd8d2edde"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3119ebc3ac10e42ef6d9baa8720bd38b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3504bb4047f5e025033975e9f43e0894"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""385f52df34c0e3f7f8f3602afedd70e3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""412de86f12d952ba9b818cbadb39e647"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4163e1957558fd73ba4be5059ffccae2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4533a423f75743a34bed873c0606fc17"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""45899f8f753e57ded07eb20ca57be0f1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4618b1cf240c99032b4f7ca2d4af724f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4cab81b8fa6b59e3b06b3aba29204a21"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4d4dad091692dc25b7ab60efab9fc5e3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
