ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00e6d9c2ad3639de819e5fa8473cfc42"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""04c75abbd867d4657d929bf18496b686"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""08271d2a933d0023bb363fc2361ca12d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""088e2aff80c27aa871e9e3b0e676c516"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""0a664667737ca57d3f9316a07d445719"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""0ad49c49340c763a19d72e723d0eacff"""," ""win.vjw0rm"""," ""None"""," ""Vjw0rm""",1
" ""0ae9bfcabf99d54086991a07fbbf8d5f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0c6871a75f7cee3e41df9a3a43a7e287"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""12dc9a80b11ef5d0dcbe50712ace8155"""," ""win.whitesnake"""," ""None"""," ""WhiteSnake Stealer""",1
" ""14521699f0184011a3f083ddfbbb0bca"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1b7b5211c9401ba66dca13c42c0d90c5"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1c3e9ce9bb6c35178de1b49aceebeeb0"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2ae2e4744c5c8154ac399d24338021b9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""34e87be772c6728d763d999ecded80c4"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""35e8a0f12a3bb742251338e37ff3c86a"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""35f83371a8b50ae5dfa5f79c023e534a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3813b2ad4bcbd33dca1260de6c7c0628"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3a259bdcc32890dabcd264364ef7f9bf"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""415bcb63c19501e06a9a2bffc2240e4c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4b1443b91c2a8ac81afb871faa55c044"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""507d16f9e9993d7f7b40cf89d5cd681a"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""60c41a2ecee8a963fe8c243eb8eaa9c7"""," ""win.ryuk_stealer"""," ""Sidoh"""," ""Ryuk Stealer""",1
" ""6536f096a328ae37d5de00a68ac0f3d3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6cc83c61a4e2677da656c98c5cb2bea1"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""719a8ef6e5dcbfbbb51efe3f12c910ca"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""71cb4c095f0ffbc7d67f5ada2f5d15f9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""913458f663a7184acb6a84ff94321e77"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""9149b449a89f24ebbc726c996a471ccf"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""93d1bdd00faf825b2041f005c030fdec"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9542f67abd1f31513699502fa3e80a45"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9cc357526927d109406c0f397a6032a9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9e19ebe24ed13ec8469a51e27ae34dcd"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a57b8f160df47bcdcb9078c06540caec"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""acd2186001937668e15cd37f6151affb"""," ""win.wavestealer"""," ""None"""," ""Wave Stealer""",1
" ""b652bc4fca04ed891616648f4f75e156"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""bc77620960cff3e598395d990eaa8858"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""bd56901aba57beed3a6b3875249b31e4"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""c3f2f7aa42b5959138f9f1dcae0ab963"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c45113f5f7e45f6da9e5ff7a76e1cd27"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c7c9642e23092b062465d09d81ede52f"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""cfa1277b223991f9713dc760d103219f"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""d1f2b8e7b8e8c42a7507fea917b5719a"""," ""win.isr_stealer"""," ""None"""," ""ISR Stealer""",1
" ""e6d252fa7f275f866f94822684e6183b"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""e864c2c9cfe45a3ac9a15f47ff86dc11"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ef7f215da16cca3d421b9125146f3050"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""fc48c81df8693e9a4de0dbfeb1da8882"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
