ioc_value,fk_malware,malware_alias,malware_printable,count
" ""052777dbde7d784903467ed572f7aad7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""064b24fe26d0b13ab66aec35042ad5d7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""07893e27407e0c4f6458ab8a03fb3677"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""0c20d3f313ae3d65a5db720816eab3cd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0e3c8bf141170c39b3c2ad289b426310"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0f7967c33b3dba1a767d905dd8a3876c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""104e10de9305e07aa6c0900e8934213a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""107790f225b00181442f5c334f23a610"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""14995c1d5f4800fac82a0b2e8fe8fc97"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1657ac909f8abcf171e6f282d3904205"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1757944c750d5311f357d4edad133588"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""18d6c061c5deca939ed41b9f90f379c8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""193d5f213d208bec08d13ad83f55b9be"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1b55f0480fc57dfb8acace9a52a5ac10"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""23b1bcd605a8e8411d355dbde1f10ffc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""23be3de048e3e64828f1be499d48c17c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""28845da6796eab0178be956e9ec8fd73"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""28e98fe72f49690119bc5c8d9365e6c4"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2d3218405a7d8094e4117904fd7b9a5b"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2f609c9237303822ae212cee6aea3960"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""36541375b67ad23a3221383b3efae590"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3730f147bfec3593c7ab12b364ca1128"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3910063285e19fccf2bb52f3aaeb7437"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3df1ecdb11f0d755ecb369e7e449e19c"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""3ed0c8eb3920a3e7c6958e8ba2a86efd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""41464f517d0cebad9fd9282347240106"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4249099e46354a965317f3590458d8ee"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""44960fa1b0802a18dc704ada9a101a7c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4635ddf03cdd98f8c3ff17ee2c70c715"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""47c6054e97c1aeaa8dc360aa1179882a"""," ""win.cybergate"""," ""Rebhip"""," ""CyberGate""",1
