ioc_value,fk_malware,malware_alias,malware_printable,count
" ""030e102f57811427fbeef4c6973d0fbb"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""03f13619a413dd1bd7ff8dd47687b3e9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0f984f764812044c4268742c0d6ecf97"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2254bd694ca0fd3d775ebb50e3568950"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""22cefb3915d4bc524623ee939dac976d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""248977b62d5d3c2961fec8e1c2ed5644"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""26814f84f86496ca3915c79ff102e343"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""27071718ce19274f91361efb8e46f41e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""29e5e53c6bc41825bb1ab63d8650f568"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""2ed10e1e5c03a396919f324f6759e542"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""3360afa7cefa9a8d670a3c8f3cd8176a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3afc5ab77b64233b2a5bd347b04eee9f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3c55633d66761f990433756516db965c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3d6863e2de3e52f7359cc1366c9143ef"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""3f924a568b81cddd3f7fdbcc19721edf"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""43acf807b990fdecf4df70cdecbae471"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""45bb36c5efe2113d0ab3c72440c5c0b1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""46a7ca270fdd2cb4744798f3bd5a5d65"""," ""apk.clientor"""," ""None"""," ""Clientor""",1
" ""48a24b5a4148c1afe07978cacb241738"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4a88c4a8fd4ae358387fe70e97e93a1a"""," ""win.runningrat"""," ""running_rat"""," ""Running RAT""",1
" ""4ab4d11c6bbdc1c0e6ce46bd00f76093"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""4fa9cb6d1a2870300c8e4b2022996878"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5a52ab26c92887b367383c8c47d1f825"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""5df8a467787199b10ad9fea8f55132a4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6766faf0dceb1739b92f79df5dbd360d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6f2da55a79f65a87ad3d36492e7fb9f0"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""726853438933bbfbac856b58f9b549c2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""76774175af532ce2474cc0b5715ea5a4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""778536300231f9b2986156aca82877a2"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""780dbe517092960a53b0100d9bd0e4fb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""788464d6404cc1dc463f511c3b1c22eb"""," ""py.pyration"""," ""None"""," ""PY",1
" ""7e7c5bf4ee226dfad50acf391570cecb"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7f2cdc427d2c6b815f204066bd1e2aa9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""832e5ff3482cd9e4fba4e2fe22799cd8"""," ""win.ghost_rat"""," ""Farfli",Gh0st RAT,1
" ""8876382b1cbf3e14ae2d4cd90a94b797"""," ""win.hades"""," ""None"""," ""Hades""",1
" ""8e9ac32cc675e6150664d9a663c1d403"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""940344f17681b8f6d18f96a66f006964"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9c4f86582a8186f10f9c33a712f38c4c"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""b3e78d794ff6446ad9a77d75422262f0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bb8a2ab4dd693900fcf28a6d28eed368"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bb8bb6120224bbe4b6b34c297db633be"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""bc06da613adc72b1123399f0f56a2335"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c4d06da33cdaa942921ce0f765da40a4"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""c987878904b7808a850a8f300b9656e8"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""ca69deb127174f928e7debff4dbcf4e9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""cbd6a180fba88121622f18261d3292fc"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""d28cc2606a5acdbb0da3b957e4ee44af"""," ""py.pyration"""," ""None"""," ""PY",1
" ""d47468de4567fc9fc2194978ac49c953"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d85bfa6b949a3323f903344027fe4206"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d98f80b404cc25165f74c0cc3a8394d3"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""e857eed1e71fa7360eae2d14126d9154"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ed923eb721e5ef99f094a64b361baabf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f070ad0d01de3696b7452420a8fdd254"""," ""win.ghost_rat"""," ""Farfli",Gh0st RAT,1
" ""f19ef8c19bba9dd01d5b820d6fa51648"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""f90e1a8fac7c355b7545a922be728151"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""f9c919d1142673935421d2276b736131"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""fd5ace68d49a2d5d5663c1c6b134705b"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""fd944e273188b95150be59f249e896be"""," ""osx.simpletea"""," ""None"""," ""SimpleTea""",1
