ioc_value,fk_malware,malware_alias,malware_printable,count
" ""057739a12fa0d25a1017e5f7a8538140"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0a9a59c9e53e6d9f218fc6c307016b44"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1f017ca7bcdae763c27483193017747a"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""23285f10bb9b3002a24d3dbf865f07e1"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""240861bb6ee7723f0a7449ec501c466b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2b46ed6e01f2baae933707d06704d14c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3a85be4f475378e774b44aafd20102cd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""56ff460150b3ddeb5f1a01495ab44ee2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""7514a13877ee29b842859862663a03ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""81961b2997cdf859ab8b96c3dd0afb07"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c20a54cc45596e10f5eaf83a388128fe"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c45f291fda8740a843202a77180a15a1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cf4866e9f6c60a4b253de4bb85f4da90"""," ""win.vidar"""," ""None"""," ""Vidar""",1
