ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0258a9badb231f3bc94704fdcbd2a2df"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""0268fde13e99c555ed4a4c6ef193b9ea"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""04cb543da02c2227c4ec3a17d72d41fb"""," ""apk.facestealer"""," ""None"""," ""FaceStealer""",1
" ""04e0c05f989f7f60892b0c1670dd9ca1"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0526be67da8581b2acf18d065db0f899"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""06152fd52179cf9263e0c201d5d566d6"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""0755a7cc6c033ed6f38280a4dd78c3e8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""075ec71d3218db4742c584452a9dcdbf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""07b9dd4ef7ab29f740a0d38bac2b61b0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""09fa7ed361b397cd789e18708fc43247"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0b905aa2442d333f5c3bccc3724a5d7a"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""0c055a6c37a3bcac283e9aa8815e1e01"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0c2577473d74812f1236f9b799657b49"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0c765a327ab66486b37cb9f8a92ac503"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0cc5e12a8c853308eb008243eb73fb75"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""0ff6d3c85cf7c8f4ae1c3c76660ed772"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""10d6e04270806d8547a5a03a912a5dd9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""11b0e224ad2108cc24be3918299c2c3e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""154776e2ade2e0ef31b5e2752f30f6b4"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1dcab6f5621e7c3b7096bf817bf5ba5b"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
" ""1f90c2a3ea471364d6b6aec2b73ab474"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""230aa6979b84ef379373d3638c485fca"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
