ioc_value,fk_malware,malware_alias,malware_printable,count
" ""04387c900c2791835e8d896c0c993c50"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""044135f840081de0807b9de96e1786be"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""0f0cdb04f0a8e89915138814f35150f2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""11375fb0cee4c06b5cefa2031ee2ed6d"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""11532619ca9fd44b140cb7ef7b69476d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""12e25a923917143e722fee54ae405b25"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""13bfbf67e6e0e203af33f7a5dc627559"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1526e6d78347a5daff1cbe281f7b91c7"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""15f33a5f2bf75fea1cf96a4b6ab48af7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""16a8e7c990a1f22d35d62fda3ca8896b"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""19967e886edcd2f22f8d4a58c8ea3773"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""1a3b64fb427061df323ef9ab5bb56b6f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1c13cbe2b61c8dbab5fcfd1d304208d8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e97881fc5987c1f8797963a2a46d084"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""258b448a0d5bb2eb03216808c1de72be"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2ae734f7ba08ad957dc402cbf8e066a3"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3a84f892d57cb3ccbc05ad0866b5ab58"""," ""win.stealc"""," ""None"""," ""Stealc""",1
