ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00cec42c3a78d6af1b457ab11dba5f75"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""03e6abbc712b66dbe311ada954f0cb05"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""04f19d542018fbee2f0cf1da0114be7c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0756de1b9c8f99dcb477d7b49feae2a0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""135ffe18f7b1349db0d9d2346db1bdcd"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1f045de1aaef00c26e1c30f05bf70141"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""223a287a0b678e96c78dd91c2ad49b7f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""227d4c71233e512e96b9441535d2afcc"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""243b4833c5acbc26b75e03c637b5368f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""25b32c1cf2dfa18426d5836631f7ae80"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""26b61ddfc75c8119d7a37b77513d3b35"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2b99e89063d4a905985f69f8d160a2b6"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2c191e89fee1a7389513f59bb78633e3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2d35b471ec48644afab19ea81d505b52"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""32a3d3b3333c2ed9bd7ca58de1ced447"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""377477f3a0d8a97a70d1238b15980e43"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""397b043a23c671c37a243fabd9c5d195"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3b65f71401b8373be7bd0f43b0e81717"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""45e6c886a0d9e4379a8ea2396ad4d5ae"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""461a8951de7f9c3a534a75364b6d927e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""46a027251f0398e24c4d231fe276face"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""47a64e9978009dfdcaba6f4ea71264a2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""498606d6a25ffc776d54e59b26a9c3d5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4c24dd197672d324717c15c7fb7afc11"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4f54221d07efacf249a70b02ee5fd3ed"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""51752b978a87046aa62ee99d97750733"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""57ac1a209a55298720bf050812c1ec40"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""6ecb301ad38ad9de49026c559e980385"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""727797a88b0671783d75f2de94b00afc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8341c41df42418a3e60b58aeada9382c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8a1ff5d1961a6b050e0a9085d63134ef"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8a4202a16c07c695263573334268537d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""9672ad7032d4deb7550a7e3cbbea1b5c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a10581709b8c51bc370f89015d3943ad"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a6d0b3ea5887015f7816884671bdea22"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""cba007a4e1393227619570ba20a20d3e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cdbe4af95f7a48f000691d3a3bbc8fa8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d3c223256f7a719ecf40f5054e6ecdef"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""de792f45754f684e3591e0e54aea20bc"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""e5c2eacf5ac079e2299d04e40863ffd2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""eb12568ee795a5602acfc19b0f3efc86"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f2b790302bfb0e7f97f36a387eaeb227"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""ffaf1f8b43d407644b320b846f02ee5b"""," ""win.amadey"""," ""None"""," ""Amadey""",1
