ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03e0d7760de00767b991b113ff77bff6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""03ff2eb2b1d54c66b7b8ee7ad84f13c6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0659fdb6c977b558292b7c4ef3bdaccb"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""066e25d2197c2bdd471bb79c1355b84a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0676d9d2c18332177ea617f8ea6263b7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13217093db647aaa85a1db7c417c7b6e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1379414483df8390aa9eabf1e0d143b1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""139e5b38e8bc07728d15171b84b37b37"""," ""vbs.lampion"""," ""None"""," ""lampion""",1
" ""1453f60f41fba3fbc5dcabd9e95d2ade"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""15b1626202423980370ab5789803ac75"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""15b76068e4b451b21d40529d0c99c9ca"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""19ac024b149cf71f5d74a21a0dbe193f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""19f88273e1076a090e4ec439c2ee560c"""," ""win.xred"""," ""None"""," ""XRed""",1
" ""1e1d111b87fc523c8b46b13e0300bcc0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1eeb3ebf665197ce9a35fc1ac745c118"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""2004d8d9525445445121fb47bbbf4b00"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""23e2483bf694f39d708fa972f3e10b25"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""25428edf5bd032f05d4e41182452c2f8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""26656db0e80ac987410750f3a81b31cc"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""283523c3039c3b3d487d67228ff68f4e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
