ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0597ea6f9d8fdcbb97a7a802a80f3e89"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""08708a5c1411cdd564ef5cec28fad022"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""0893a048d51f7198652a597a10b60fd2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0c4d428d89e7fe285265133e38280036"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1e7158c495a626cf5122cc3ee51e01fd"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""208b59950fe180725d172c46d8272b0a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2498bdda9b54a4e6cbb5be9a2598094b"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""25952a9e1fb940d9c18a78958fe68e4d"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""270791eb98192384fb18dc8539532906"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""293dff798341936a6a9d9c6bb80e2695"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""29d293c98a51f64f376c9d2366b16441"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2f495a85ce54b3a5b45a57e31f80b301"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""2ff588d5fd6b3f60357d18bf98e28bfa"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""408258ce7d4136a77b3e871708d56cf0"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""40c8e4774806b8a50c0691a0bd991458"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""46a3703be5c547ab5ab57824b881253a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""4bce138970d72c25c7b06d608b7d761a"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""4f1e931372fcddf5c4127b6160c795ee"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""506686dadaff5ef94d1370d8d8c81794"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""510d8c1ed805b3ab6c99a1db64cfd508"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""520739f5bb91e3c908bfb32107757344"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
