ioc_value,fk_malware,malware_alias,malware_printable,count
" ""003a32cf72d6cfbea0c1af5719612e23"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0042f1a21cee068ad4c92e379e95c434"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""011000bfbbfdbf4421777d4de49c91af"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""08a6be776429ccb8f4561e8a03131136"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0a404da6afea3327fbd63203641f125c"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""0c33abf71db016a03dae6aa8952f79ac"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""0e77eec6449ae6d26e684f181d13563d"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""0f68308d7278fea1a4f1c283c415f95a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""13a4fdb3f5f0d58ff55d0477977aad19"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""1426364a565a198affa75314d4b967f9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""152f613226a8430fbd978db4a9cab7e5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""16c44bb4d15f7d5ddc3d25a11bb052bc"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""16c615c73829b55e85cad525c9e67d22"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""18a60dcf20b5ba38ce24a550e6d7cd0e"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""1c2b64540690f500d15939caa3387ef8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""216a90a2da1fa7db906d84bc4d31e968"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""22a886554e828a8149c0b7e64eb14785"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2458d85cb212b5dc7f9d4199cb4b4566"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""25e9fc6010b89648f02e8da1121c4b29"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""277050abba0946b9ed9f57879a0d6ca7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""27939d16d0fb21193d11c7ba3973e44b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""27e0a639d12595ea2c0ca34a1dff4940"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""2ca3b6b27d1cb8cc790de96021bd7a64"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2e0a5ac1d077ba436ed116705873d45f"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""2f59f281abf4837806776633acdbc7bb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""31738cef1afe17d47927ea246dbe7812"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3482bbd9f3696aea2074b7a1abab8d59"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""35231fefbfa2d1a7ab4a18294e4c61de"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""389870302aa9f343c5e3911cafa8ee1e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3d27727cab8c0911fcf2dc24b0000915"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""47010c42c30109aa25fa10bb4038f404"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4929eb610991374c9433399ad5a1ee12"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""49b4e7e1fe5529f66ec152108252ac17"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""4bf47c1dcefd49df9ed60378a5adafc0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5000695b684311fc7e1bb6960965fbf5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""51549b44a10df19912ec9adbb7769cdf"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""53e1c3989efd076c76766d348e89a152"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""5706f74351cbc17e0d93c7ec0ddeb97e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""59659b4e17bb4555c96eea19e4730587"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5b3c096cbc811f192a8ec28229e7090b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5bbbb70c0075eda2c8e3cdf9b2208a09"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5e13c01ac4015c749ff58b378a67f2a9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""60fe69864b03a82275c9f8d4e9af7b0a"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
