ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00c068f474ba7b8b74cdde575c904a29"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""02ed4ae4c851d46a77b1a02c25618048"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""0491307c88b983c3537707a8add31329"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""063ce49f625ed510229bdf401459c7f3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""081fdf7315ac016e6e578ac19fae15bb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0d161fe363fdcb75c6d99489573f3384"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0d69ea6a5e608bdb74260ee1e4d100e6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0ff05fe7afc2ffab2e2e3527e2a34918"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1126125a5ed372a2ff2409125426f997"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""16693fdc940d5661f8b193efbdfcf428"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""16ca6e2b5cd1f487d951a414f672994e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""180604b237c4cb1f71f3be742e8092ce"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""19cf3629e4bd11f43865448dc858f48e"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""1a85ec1e8ee0f908787db6629f172d14"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1c7a8a806668d6811027ffa23acd8ec6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1f186c07cdce08d76246584824a27b2a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2297873d508b16b8dd0b64ce433e100c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""23aff7f212a069974b206b0b50fe6d7b"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""24b0b98848fa287cd687c3a15befac4e"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""251aef2998b8efc72e15b5213d368b12"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2a406e658986416c2eaf6574a1be2105"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""2e843f8a327dfd930a59b0edec51e282"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2f3ea5d9cab9ec48107f8d3806bbd966"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3042f7e720acaf0e3ec64b02d07f069c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3189cf810e805db8334aa879d751edfd"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""364557d45d4fb600fc73dbddbfb46e24"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""379af136be94c87aed5965df0c0666c8"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""394a532d3f9930f9e5ce6829a144a7a4"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""39b05a25bbb5096ce57e941b340ef75b"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""3a187c8791547fb875105b15153f1be1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3ba6c334dc55d3738acd2d66c8465fc2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3c4a6c27a6d45a3b46d9be7f95866797"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3dcac11082d1a0746aee4e0ac3f10635"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3ee81730605831e5a0e8daa813ab769d"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""3eecc99ccb62963d751012bc1fef17ff"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""40e2dbd555f80d3df18fc46547ad95b3"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""4238b83c3542b6a13b86149d550c15ad"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""458d681096c7bf879298bdac9f300207"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4890acdc735d5ac8e9c547f3e83051db"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""4aa7b573f78c302c4b484168a6f1f573"""," ""win.ismagent"""," ""None"""," ""ISMAgent""",1
" ""4e67df80018e8c02dfbdcaa4d2539f12"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""507d901d32c1e9f41995c1a5c61f87d0"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""5494553f6688833c25cddf506e35ca8c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5728c495e52e029c0ca0efac85d1902b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5747ad5e21506c7dcfea3890b61d5762"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""5985bab7950b69ac64abd036d2f35d7c"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""604595d4c9e64dc8f06d5846194d99be"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""619b3d91c05f96053a329dd9c3d78141"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6dc9e60b6798d1ce192399005c790105"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""6edad0b5ff43fa25562a689283034e99"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""708fe49eb6620a41c1aa605a0e5be823"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""717a9267f1f4b00c0b8e44e9abca7fc0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7560635d4e52608fc9e7a26900a592ab"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""78572c0f2259ac00176710d000bc49af"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""79147dd44338019cdfe17cbd7452ed36"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""7967156e138a66f3ee1bfce81836d8d0"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7dd6a5905353bce9b6b7b67fddf14b0d"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""7ec9f649dab808c12620f5960efd9f1d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7f42ec81cff038c3fb0c7ecf6793faee"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""81bba95c2c84460015230d534d76468d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""81fa4bb844407b3cfdacd65902b7970d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""84dfce48be27e269d09213a9a59c93ec"""," ""win.pyfiledel"""," ""None"""," ""win.pyfiledel""",1
" ""85b36b0c39a10d9172d47a4139f9f73a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""8770f629d003faeb7c12aad29609a504"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""89735d595f02f547b87dc6e7a8509758"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8ff8774e8417df329cb839e254995577"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""999190bdbf9716143f68977747ec0824"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""99a30ae153774cabefa03e2f531f2d87"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9be9d068617d8fc3a0f97ab35c009b8e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a1ba70ff00ae2282efe8d2e175611e72"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a289ab6e39a3206503f75670fb72a34d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a5b2aff1e1cef7fcfa779144a95e2155"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""a8a13734712adfb8af30ca8219e4a655"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ab5da234fe64408217985fa9e25b5a4f"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""af984ef9ee99d9eef2c19c11c1fe51d7"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""afb2da283f6f141108d505182363144f"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""b39a50a21202068840ea4fea110fde8a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b793cfd5febf15596fdd27cf86bcfccd"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""b823ead7e21d75ef68d83808e295d4f6"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""bba156d3af1f02508a291fe866abccf6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""bbbc19140a79c8a49102e9ec0d5c8826"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bbf59de800e46d83f1390adf7321bdb1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bc73c17e0343654bfe7ec78239519a51"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""c155b975aac837e098b6b35bf3fb926d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c1c257c6f8b6e6ad8ef618c1e4593260"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""c2c041e66801a7384ca64ac26c546a14"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""c6303e71a65f42c26067269fa26b8580"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c7d645f913665e22d48d5b4f15ed628e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c8734809bbe47c44057a82de18a2e6d8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c9d47e7153272bf3bb2ffd73cdc4065c"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""d2eec4e9f1830e0d13f746cefd0d5b79"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""d343df200b5c1942a1e58b4f26ffdfaf"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d41c55a9bc3ae5b6f28707bceac2e4c6"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d46aa12c03579e67390f41b88e3f4f7f"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""dba6203dfb5663839946b47a2213acb7"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""de5ded784a5662abc6e96cbae4b6ea6b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e8e2672fb39ea2d848ce08c9a12a1446"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""ec452915ce1bacf80832e1c19b25aeac"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ecdf4721092ce50800ed1f28bbc25264"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""ee38bb3d204f4727f06d4e8309eb1c5a"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""ef8ddfc89f244884e525cbc1c0c0fb6b"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""f107bb4fb060b9fa42a07251db5bf54b"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""f75acb993323f2ed4515faa4e0814662"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
