ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00c068f474ba7b8b74cdde575c904a29"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""081fdf7315ac016e6e578ac19fae15bb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1126125a5ed372a2ff2409125426f997"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""16693fdc940d5661f8b193efbdfcf428"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""16ca6e2b5cd1f487d951a414f672994e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""180604b237c4cb1f71f3be742e8092ce"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1a85ec1e8ee0f908787db6629f172d14"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2297873d508b16b8dd0b64ce433e100c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2a406e658986416c2eaf6574a1be2105"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""2e843f8a327dfd930a59b0edec51e282"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3042f7e720acaf0e3ec64b02d07f069c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3189cf810e805db8334aa879d751edfd"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""364557d45d4fb600fc73dbddbfb46e24"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""3a187c8791547fb875105b15153f1be1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3c4a6c27a6d45a3b46d9be7f95866797"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3dcac11082d1a0746aee4e0ac3f10635"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3eecc99ccb62963d751012bc1fef17ff"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""458d681096c7bf879298bdac9f300207"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4aa7b573f78c302c4b484168a6f1f573"""," ""win.ismagent"""," ""None"""," ""ISMAgent""",1
