ioc_value,fk_malware,malware_alias,malware_printable,count
" ""041b8fa710ea56def9e3b2e22b13581e"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""09a2b213c8c9f6d382695ce77fa35939"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""0aa77ef4b75be22b0f2e0c747695a07c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1579e6dafdc1c614c17d0a570bcd3abd"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""1fe69372d8ee32779cea80675b77248d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""22a6faaae2e3dc2b586321495c5dc5cb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""25248e4f50ef341c537fde0c906a9a43"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""2fcdf6f7728d0b1cf228f5bc62be042f"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""3cc4e6ad725ba33ddc6fe3d84ace8f35"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""3f20f68d42fa93d86e303ee4f1123821"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""4ee6b3ff22244e09052132dc9cae7561"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""54adc9578379b5099e2d13b17273a418"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""54e7e12486248e0d06b0a61cd1c17e51"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""56d1dbf58be3547416dfe140e38f94bd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""57db6c4f01fed6eaa5724126b21eef16"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""5b571b0823e074de913420de2754af70"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""5e58e8a4ad32bed650ca8310702f0f4d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""663cab926b8123f46825d2bfacb64266"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""670ab5c0028a64e6e3a1d2c8bddd3d8e"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""6cf09fc04bc9efd72e6c3bae1e3fd77f"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""6d73de8321702935cf968ac57d402149"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""6fea926aa5fe12448933436411df3d08"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""77421f699e7c9961d7d85523cacf223b"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""7753b82ba7a6dc503bfc9f926832bac8"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7c4c18b51aeb0f41cfcf595c3b5ec953"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7e10585f0831482fe27b2823d85c1ec7"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""8532ffc328629776849585c44151bca4"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""85934f31db6b7f647a07bcbf56ece758"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8a91e9bbb5efb1897d865c7de5604083"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""91c40e2dd027c7f496a6e71717ab637c"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""96c666a8de6c87f0161dcc3fbb973efa"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""96c94605fee9d49639b745885a242a67"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""992d4ef8af61c15fa945ec411658d470"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""9ac45a299e92bfa013e83a2dc424aabc"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""9b117f3a4d6d66b3830770198f0ff045"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""9e0c6791f6173fb87e16096e3494add0"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a1d3bc7b91de9cc5a7b04ae9049b1cd2"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a2b66dc98958c9ffad6e57914ee2d150"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a47eb3b7010a61b95ad1fa8974ceb33b"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""a566e32dece5d057d46d2e198c69da05"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ab8636948bf170a95fd610d069c770ae"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""ad23667c19896d953a3455d09d2bd468"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b067d5c48ffd338f749c57cfd531d118"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b3d21e6ab683e04031ded1283c0bfe3d"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b5bb62b58fff390f3f8d25f877c3cdc1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b682bd0ea36ef147bce6ff2af6a42636"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""c0dba4559695649f33b2a8e486df4ab8"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""c1643274e82632dc6056c5020462f39e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c55941da9a8d5d4b58c5712509d76147"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c889f1dd65a410f4c84dd5f13ca70cb9"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""cab2ce6a1a23905f86061e0739e37421"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""caccd07e3ef250887519851ea048c522"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cde70b458b2de95022fe0de6aa041fae"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d7e6c7a4821eaada9993b9d1462e407b"""," ""win.remcos"""," ""RemcosRAT",Remvio,1
" ""e3ad0ef87f0ef7d546c925927e2af373"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e44be3c0f49575e143b4988fa63579ba"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""ece93953b9c7243de2e78c229ef5f3c8"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""f601482a221c89b955d050b5c006672b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
