ioc_value,fk_malware,malware_alias,malware_printable,count
" ""001405fcd33be8ba5f24cd23f24b8d68"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0073f8866389d6bced6371e6236acb11"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""008bd3cb67dde3a7a9dda1f34bba389b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""038465414ca1bcb2e3347c521fc6cba9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""0421529fc293bf95184d0c39789b0403"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""0a22d85cee9a919cab5e9291e0ba000e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0cb6cdffcca553077a5da3af2ce2cd06"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0d203a278a73d859f51017ce3e417387"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0d45449f3a01fdb7bfa67046a9b9a253"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0d4d6f258ffdcb31067df079da51744c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""11ba77508e0cbb9ffad699d25192b19f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""14d06ca72764d2acce66a73183f97cd8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""197c70eb3e32c95e3cb8c98d19b40c9e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1b1f6e14d068e5726557f32c003b5904"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1b4ec3046dd839ff31ba26ea64f7ac32"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1d6d1afe45a9e099077d0f00289d4760"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1e5441d8dc300a20c9ac3b267fd3044f"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""229eead018d5239fec9bc7dea6aea973"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""241d322e38d9155141834f8e571beb35"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""25f774cf317041e4f5bf5660a696b4a6"""," ""win.nitol"""," ""None"""," ""Nitol""",1
" ""2a1448fab85e8cdf0715d0cdd7f7e968"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2b918d61952c97045cf4f52f34566663"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2cfaa2a3f5b7d1646c81d7c7c87418e3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""34a3c2fd798ecb47bcaa8e800d97a88b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""38457d6d2a32b23de0e5b5325f36d4de"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3853d56a7f3197ef5c893c4c40a83d13"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""38d40e37e5c26de58ce243b02373cce2"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""3958e4d1a817bd39474af542bc94631a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3a0321c2e781871af3beb38f86f15b90"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3b6cbde306806f446801a46506947cf1"""," ""win.babadeda"""," ""None"""," ""Babadeda""",1
" ""3ccba924f10658a71ffc99b1c4d26ecf"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3e78974fe258696db79e03201b3a40ed"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4155d92edfed7c70439b7f83173bc9ab"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""418823b6aab71bded232101366f62bb4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4489cbaa5dc8e45ad3293280175bda02"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""45e805d1c4318ea6be801e988af3e025"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""46316e6be58f2efa2e5b5ec256ac8f44"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""477bef46150c442ad99e9c8642b4b8c8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4964c1751f6db917b5c285338efc4687"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4b0a11394934fa0a303d05544e5d8c91"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4f0ebadc839b7a848ba0cb6962bef11f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""50a9e99075ac96a53b0d8da1e428b1ba"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""51f4d7d9f772a478d532ab4dbc902afe"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""57f12202d24edea1d98cc4ffcbd6b9c6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""583bcfbb6bcf89919a4d51576207dc7b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""597f7e0e8f9b8f0fc7175d0c2038c77e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""59854e147c55e5a0d047550c3f6e8951"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""59d3bfc11b67ee54a4ac4b5a7d051bf5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5d45c93f5e66557659408662431c5455"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5e9faf82f9938a04c8f02925594b441f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5f83c86da10d97141551f210f8d0e831"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""6054e2c80c02e98fb85faa2ee923ca4e"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""62e1743a15a625a0609a28a017e94075"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""65cdb22696560cc3303c748d1180a2d7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""660cc375eb163b564478056dce25cacd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""673518dca3a379c71e54f893b46b5892"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""68f693535e8724f005e5779e255b7a33"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""71303e7064eab5df73eee201ecb4e671"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""72877a928f4bf1ccc3cba86bc84ee26c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""72d73e9042ceeeeb4a32879f272833d9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""75c2f29412ac7e63824df85973643adc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""77c0f0d36624f7840c8f483ee7e99cce"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""79299971010145bca908ee7e469db7ed"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7a85770069e9aa7540468612454c3df2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7dfd5d1d9a68962cd687bb08150ee597"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""849955535b2314f0abb2e85248736084"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""8b862c86cf780a40260db7d17ad1a790"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""8bd987bc1bddaa489fc23421468b0aeb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8cbfb857ad703472cd77c5fb7cdc506c"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""8ea9a672b39c627d0b45a622459613e4"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""9385e3b78c71bf9ce9a01a44142c49cb"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""95f290996ee77e4fa68a9f03fce1e613"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""9617eb631691ce8dbaf4f8cefbb69c8e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""96fbd8799bd71979c581e0a66d8e0dc8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""97e012c2a3f7d2212f2e7ca12ca01165"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""98305d77761a5b93852ed0f8e4ac8cb2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9a4380dcbf005b163500cd78bcfafdce"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""9b558cad09d5d4805ea53559ba59d7cf"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9b67af8a40bc7b64ef8cccd10307a68c"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""9c80ed13dc24ef9a10f70284ddcee86d"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""a0b040a16ea7d5372c0d783663df91d4"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""a19a9fe5a37e9cb6f2427b704d937a2f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a1c160243efd54a9bf00655966971aae"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""a28b0ff70219c112e81d752d2b256360"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""a3812ff62d398091e764bcaf6db6c235"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""a6d07262f9f4489f226707ee742769d6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a9066e20457658d3a0a90491b9c1271b"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""b183aa077bb2d83367602c1d34496360"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b54dfed34fa79b7095d6b3a203d78d43"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
