ioc_value,fk_malware,malware_alias,malware_printable,count
" ""05299013ef48e5bf6c70d13dd37ddd88"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""054314733888215dd469adcbdee14d46"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""146229561a3746053f85aa8a11559eac"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""1d9feae452cf392ca417d6f3617848bc"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""215a7c28d07eb446eaee352ac2af62a3"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""2b5db2277171dc9e45677b0a4b6ac4a7"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""318249067514a04331bde3d08785e7b5"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""3ba89bd7dbada6ce288d99dd6f8b8de5"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""4a432dac581e5ebf31008f8f7041e96e"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""4d0c2ba892fd166f6e9001b5adf61022"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""4e8f9792dd5abeb31acdb7850e1feb31"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""55d87f659e61d135b9f52966715df05c"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""609554db75e2068d1e1d49b202ae92da"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""65d3a8dbd5a5ee902fee141f467b325a"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""681d2e6fca521c29ac8bf056e5473c4a"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""68d8a369cdf2e92c0f7ac2310f633b45"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""752a495b34b244acc86aba16b6353343"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""7a8bec10e0b76544714397b1b134c45c"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""7cc78f1b6c65c6b0cdc57e8a01c7b235"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""811ff9d270089a3fdf2a223e656aee99"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""8670dc5beb4133a84ea86c250f2ce10b"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""88e332e259b78210bbf56ee417dce6c3"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""8a2e26ab771132300b56478fee1dd634"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""a31e7d2550535d43cb8a27919734b23c"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""b328ae69291cef117df2d3bfba83e2a2"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""b77e3902bd93e320e01d8df1d3a858fb"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""be5361057039c171e2870f727c930a35"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""c433928566927fb281056a3cda7e2751"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""c5af959e620a6641f5e9965a1be215e0"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""c5cc3c5cef6b382568a54f579b2965ff"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""d8f694deb7dab13efa540ea6731efccf"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""df0cf77728db7b41a053fe0fab9bd505"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""dfac83994c43a8cba786c678f383e8f3"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""e245f8d129e8eadb00e165c569a14b71"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""e5f1be8d5b7b33096e8f9ebb413b0466"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""ed6fa9757400a0de9596d59bd0262ebd"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""eea61d49ac1bb0aab8a38dba1470ee2f"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""f1bda525dcb1803b8fb88efd22eda2f2"""," ""win.akira"""," ""REDBIKE"""," ""Akira""",1
" ""f3a04246ae21015bb91269c68690dbbc"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""f454c52f40d1de3e7f0c9763e21d7d05"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""f828044c91ac00afffcd77b4ce680857"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""f8a72ea0a65f86a865a8b09b49f76fb0"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""f954f24e6eb85ef1b64e315491dad816"""," ""win.lockbit"""," ""ABCD Ransomware"""," ""LockBit""",1
" ""fdce2762c69cf4a5e4cb9f6caeb508b8"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
" ""fdeccb927db95a038e0934564282044d"""," ""win.bianlian"""," ""None"""," ""BianLian""",1
