ioc_value,fk_malware,malware_alias,malware_printable,count
" ""005d6af0cadfb7196e5b97a9cd3d5e00"""," ""win.webmonitor"""," ""RevCode"""," ""WebMonitor RAT""",1
" ""0c08cc1170c8ea0b2898efa68fb8d551"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0e46195ce63d6fc33471bf3e3883863c"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""0e51fca449cb9da58d7aa3d7508a0ae6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""171505f0bfb9ac2493c2584d957b7616"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1818d962f04bdafba255f0a2bdbc5385"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""195e7fa94db70407d7e454375accc1c4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1db7096b549e55a42713fc0185756b19"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""228e23a926de993c2f4a2ffaf5792e87"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2369763fff2e0fbcecc9fbcbc25c3daf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2df6951b9ef238bfb1c879e18221db30"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""31aef6d32669bc5807b348f948bcc2ad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3e5a3f63dc5414fb103fed17781960a8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3f0965d0594391dbe727bb86b5b121bb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""473c0f6cc4f759bc27b39d24f4eb3afd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""478506520e3d80ed6e655becac67fa34"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""51caf6ad492b597acd3ad85f13ccd02f"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""51d7aa56153e77781eac6db34b675fbf"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5242c1a113b61f4a7c11be5ea6c576c5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""53947098f8c5cf4c0d833f8072bfcbe3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6029f3b9fabfcad4a4dc26389c0a61ed"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""626eff030b7c364f188c8aff23eca7a8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6920daf1b733b874af3e124046acf9b8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6b18bc2388eb1162da48c366fc90bedc"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""72ff6e92adfb2001ac164a4bb646903c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""74d08e4ef17bb2631f3372bd7ae8226d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""79b0e3a3e726c6fc1106f98d16903584"""," ""win.isr_stealer"""," ""None"""," ""ISR Stealer""",1
" ""851875436409cbd212d7361c6f98ea2e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""867ba4ad8b8355510f6e47367c5db6d3"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""a181d912bc0a1090ba5c60e79766e3fb"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""a3e4bf11f2bddb38fb43d0c6f1e794cf"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""adf5809fe308bfe819f6e5b247df05eb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b08c60b819f465659affd0575c3fdaf0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b5e95b08432b4c8b30a7f1c99cd309b7"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""bb027d84538b33927de300eb7e524095"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""bb60da31df8e364e159aadbfd6e7358c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""bccfd9a46fc727f231ff77b2f4099815"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c004df54da96ed59476b8d32f91b625c"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""c94c32908c0004e9bd819b92fde2bdda"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""d00111fc3df4e3fa3ec2bed19bf4972f"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d8eba7478fc3b8bdebe3c84e5c28e767"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""db84c22a46e882c9e20a2c1ceb43e02a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e412f4e4cadc4e1a974df63fadec1210"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""eafa8a7c070c4d5f7efcfe00a5644c02"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f0ce6a5d7ea6f393e4eb7679b7e06d28"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f10281271e172d4a984df7790cfe371f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""fbc5b6deeaeaa5cc25e1f6bc19484221"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
