ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00de1db949782fb4e0c70259706a8a10"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""01c331f64b98ebed7f3b019a0737c784"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""070f3ab981c3a9499e922293410201cc"""," ""win.mercurialgrabber"""," ""None"""," ""MercurialGrabber""",1
" ""091f3aa08864e4e74f916c76f15bba5c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0b035d23b0f832994002bd32a6e3939f"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""0fa01a1447d3663b1f83d8db82d7f781"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""0fa6d84d2bfe5cd7a3bd8c41a16eb862"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1197d1faff607b36cbca304f1d95c048"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1377427224f9a846f7d593cd384b2c4b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1614ca9b5d7dea54cc6655c4a577578b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1aa30541c0ecf3e5575ef46ac8864a2a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1c4c6b6a7b31f96c2b8243a6150971b9"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""1c5bc6600b56d5d6b144baacfb716f1e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1e961dd453de486044658d08bb821390"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1f3e445cbe98913bcbbdf242822b20e9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""210565abbb4a2029046c42eefc7c0c71"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""21c2fcbb2b98361a7ab4020d23ab72cf"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""25cf18ac04d8c0f6a0e1936e7c14438b"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""274a1b2012e674803eb4329d2b25c805"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2f673c5e42b97f8e82bc922ffca1d69b"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""319abde053bbac333a5be66d0a77d350"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""32d68a7e03623cd2b53ee1a40df4f421"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""32ef6f789ba2d3085d7224a6739b5593"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""340a59f4e8e897c09780ac71ad3f3058"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3542cfe6c681e87c980156c0afb3e721"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3841cbb1d5b5b904d4e1d54be115b33c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""39e500d356161890c65af3a2c585923f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3a5c9486426d91dd50c5fd0d3d4b48c4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3a8a6f20026a0ee3179331407ab8d41a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3a95207caf2efac5b88b5a94d359474d"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3dcd375b2bba8682721cfef030794eb7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3de99bc0f6b310b2bd54e9db0e034cb1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3e98d593108b9f581c553a0ae0d3c02d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""47abf3d737f638721e6e42ee2f223563"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""49bc8a20a3476ea4e2e536a5b35209fb"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""4cbfafefb84d89aa4dc6d57c7dd196d7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5012bb7bc42ade8ce416e77ab34f8311"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""50232dc2bb613b951542f48960301323"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""50de6ff41fbbadba25aab7f7defff552"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""51069eeb87ae6a37e02add7f461bfcf9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""51567e142dda91fe6438eea4c945e0a6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""535a79fb281a66be0ad79fb9ee8875cc"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""56ec6039b3d0a63ae29410e72236da99"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5800a6eed4ad25f21fa365776edf1dd6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""58c07440d06ca5b528978b012fc26cd3"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""5b953743fed0e96ee97fff5da0b23536"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5f6ad0e41a25b4ed741cf9dce1894ed1"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""62f0ccf387a55714a6a41d5b9f06e208"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""634a84f731d196b0c496a984b3fc69f5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""6c1f78b03bdab8e51067893d35abdd5b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""70402c9eebec7ee0d7b408ec3f9ff543"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""705de3168c4e0b8354862ca8429a5cee"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""71d94c6f35f6b5690052dd8784bcef13"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""748e5990988b4e6542fa9eb59f39e305"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
