ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0007e1a20d9443cb815780c52ea1cdfb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""015ca6dc0327be60d7ee89b2c92fd1fb"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0214ece62b99fe55834a76ea2d928583"""," ""win.venon"""," ""None"""," ""VENON""",1
" ""080e5a2094def756472bef0647b24c7a"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""0b88b880dccce959dd97041c5a816cf4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0d1d9fb7cbc129aaf5dfb93869f58d40"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""125eacdebdfc926549fb90c2a655cafc"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""14849cd2fbd1dc33147101bb7d028b61"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1597875cfe462a164c7f4e8af0c36601"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""17cd659fb2b7797352e5c33ce77d6cdc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1b6c6fd00fe08524cbb4cdd0ef1eeb9a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1d66a458777f3fc06bc4f412cf7f80ec"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1d870228df077b8fe89d4ab2043743d4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1deb209a52e601fb9f0117d72fc7d0db"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e07711bb5efbdfcf3565f86fee55095"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1f80fb7d02e567f3c92aed65acd83565"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""21d7da7df67ca557739367e12f015061"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""222d979c43fe54adb1a7479982a3fa30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""22a485db3175a269c6f1b9895e3c7f53"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""2344b27221e13bd6fdae3cbf1d71dbd2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""23938cf31c1fa4700341cab81b0f3243"""," ""win.quirkyloader"""," ""None"""," ""QuirkyLoader""",1
" ""27af4194b3fb1179eca9bb2ebd511a12"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2ae339b769bb7b5ec637d243e07a349e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""35fbf0e5ac62961db04cd6d549a5b6e1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3e344a746bd85356e818872c40cc2407"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""3f765f2396c7f2df4753ef0b02b20f3a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4393ba303809c3ce1e5edcf4fa73d2f6"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""43e647b9d685e1e5be276026df86d7e4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4a47fe8302615af0e44cb9340b497562"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""4b3c6ee4490da28af2ec40637384c400"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4be39027f6e94c46bf4307f6762d8b98"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4da40a378b91a1231d9e3a105d61fe9f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4de734c2a865966c5c77569ea7377852"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4e42e7ab43f9d868b899961aff67c804"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""51242d1f06d41c80ea8c6fa541be3d6e"""," ""win.maskgramstealer"""," ""None"""," ""MaskGramStealer""",1
" ""5744f69e672856a6879875f6118744f5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""608646f448c0a5c26a34c79fcec2257a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""67c643519fa0a156145729519285ad41"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6906e4395bc38d607d969c0699c73492"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""69ac856f989a3dc0d8bff532c6f7f331"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6bbf04841f5907661a1d85a386a256ec"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6bedd45f963b7f078071bb6eeb1edcae"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6c05ab37c2665353719dc535df55d6c4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""76095c93b9c8ec3655df1c6345f9437a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7751792eebb0d401d0a580f5e142756a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""776abc34a4ac6c2e3a93c809a39e1974"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""77c96f339974b65ae435313a8fcc3b35"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""7e81a8f28d5cd3b1a247c11b5ae64366"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""82db12c13a8c6695c43ae207fa358ebf"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""834ee0b48222d8b99475dfd38d5283b9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""871c3d3bc610e885318af5669948a07d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8cd18949fe86667303cd19c683310d55"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""8de53e5218a9fb8e332209778920471c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""8ff8509c63c8dcfb5349a7691c0d7363"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""91b84b14b1e6d72dc63caf997a338c87"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""94e7502ee1d0fb12fa17acaa5588edb5"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""98006c884a359668964ba2fa91770f35"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""99755cc0b98e663e73aac9be9aa33c13"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9af17b2049b920cdc6729948eb7e625f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9fdb32623242973019d8eb9dfc1c96af"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a23a1b44ccc709bcbbc23ee3cd6fb342"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""a8e9db0011ac6886b75ddcd69bc503d8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ab391ae53d7ebc072521ec9aec4efc42"""," ""win.vidar"""," ""None"""," ""Vidar""",1
