ioc_value,fk_malware,malware_alias,malware_printable,count
" ""04de664559f737dfb4f0ffcaaf2e606e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0df8fcbad136253494ec3ff5f9b1e753"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0f3b0711980101449463fc7de0fdaf62"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1af37b009cb734f86baf36a52c2f99a9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1b521a13c1a6230ee129d3988f917bc2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1d667089ebecdafcc43d95079172c85d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2297cdb540840238201e1ac70707a81f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2bbaf9ae8c73afe237e50f924c480bed"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2c8cfb0e754c938da926a6830cb614f5"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""315ed565f515e1cab269212b21102378"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3312278055e3ce1c58ae5425652e4443"""," ""win.ddkeylogger"""," ""None"""," ""DDKeylogger""",1
" ""46f9fcbd3c00c6f6ecd1ec54f5a092ba"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4a24d7d7ce18b1e35396727fd036c521"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4a8bbff14308a39d4c16ef7ad8a37070"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""50506fa9cf2ecc4928f71ab101fd9963"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5c942f964803c6fc8c99fe3b278e3521"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5f2ff5cfdaa763f0e1b0dbc8f9300f99"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""620bc56e0fec50e7fd575e3f7ab29f6b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""62de1d7a062d31962405c8e2e5a3eabb"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""67627639b2a3f9af17520750eb6a3c5e"""," ""win.nocturnalstealer"""," ""None"""," ""Nocturnal Stealer""",1
" ""6800cd59554a05b1378874aa86e2d006"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""7ba547f4895764294fcf279e91146cfb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""870a42e10a1bfbe2bcbec1f0fe8e7bac"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""879363ad3833188c27442af2d392c483"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""8c97c290c5e501de618f936bd1d86959"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""91e3b875e60e109778fdb63d0fa8e5e6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""970e3b2d8b812519c60bc700e7814659"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""979e4d1ad70e0b0525dfb455b1a7c701"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9984292214b8355a147a2433b18d6faa"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a062246b34eaf495113e3a598560b46f"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""acc87024095fa6b0a854e9401ccc55ea"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""bef86568e2ec02b17017e27b266b280f"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c285ea287c02bfe0d7ad9f6ce9e5161c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c6e30da9f1d0240c23395a0e2f8a703d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e88d8657553b9dbe231a7e5fdc0441b4"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ea8376d78675d113656be527043fbfb3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f16d8ce2233a9a8454326951ed3408a7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f242b0d88f1290c6f1cb2ac8dba27467"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f3b5e8386a191331f222c73d08e845b7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""fb25eb010beaa93b621e1a44f9149429"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
" ""fcd2c705979022a369c1c22105a67e28"""," ""win.darkstrat"""," ""None"""," ""DarkStRat""",1
