ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0351baa90d01ece5e64b16b129a244f6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""06b26edeaa2996fef4ccd70610f4b736"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0b130d9fec6bb8f9b80b13e110d4e0b0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0d0bb2656a73610b2695fc8f3db21723"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""11f9cf085162e14e5134555797642c8c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""133027a245bc3253038e082b5115a9dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13b5ac8b2e2d4920369d2ce8498bbace"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13f0f22fab59d7475a4ff3d926b1de63"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""140117db527bee77a2830f1576ce8997"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""18054d12b0ba2dc0c9918f455ec86699"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""198db13d28dbf4dea020d40531ad25ff"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""23f5007d248c8683dccd5d74b369b502"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""28318ef8d982d051f7ea8987ea303075"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2ca17777470b32e4e74b547e5f3f9306"""," ""win.pure_rat"""," ""PureHVNC","ResolverRAT""",1
" ""2dc4d94ca45dfe4fe27d62d98a2bbdc6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2e5365a3d2871b482f617a05aec62f30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""31c8ac175f3887237bf442ffd89c247b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""356484cecd7e391a8376ad70afa8f97a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3853eb147e414601b7b0e77fbe46c794"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""38588342e64c159b60e1530aef1081bc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3e8c9fb94a255fc342b993dbb0ad5945"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4818c691ec402f0f2251f1a8d1d8a3b9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4878d995e4e23c6961c91179e6e2c704"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""491425abae50551ce559b77724d69968"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""57629b1f3807d324e3c51a340228fe5a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""579933376ffc365ca48eb14046655171"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""689dfa61b25da1360c6d04367705761b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""71d31fe49361d515a5bf77bce5a109f8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""733332f35f1fa35f822e3c5cc953b36c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""736fd965a5aaff9a7259483093ef8186"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7399b202c9c2fe7479680505e1f55e89"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""779a381a3149397d4794ab4ee94295a0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7a348e7afb88634609ccca715a5b64e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7ae204a8f2de0c5bc67c665b67456fd0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7d7fd1e5a3ef87809b2e82e000f835c7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7e03150e97b7d8e181ae4092c55b3b27"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""801e7911d8ef33ab7843bb638c0b5abc"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""817dccc481fd59fc79c76bb85fc77ae4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""846f4ed47a679e24505470f61d9110db"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
