ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0121b38de05462d8e1ab8081f3d76f04"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""03009c13a8a4188a14bc879b6ba40416"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""04c365b6c2c1e4231b820b155c37f1f7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""07f8e0b9aed8eb0806104303d40aaca2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a7f48c4c09e3f9d552fc60dc4727fef"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""127f833a0f80b73664cfa547065265da"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""13b4f73885f424f73207481d097109fa"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1d9fe4ce4cbb66bba8eeec6046d1e2b8"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1e2898fd934fc2bbdda4033218ca71f9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1e780a793ee1c9cb30f9dca02c91390b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""21aa4b32defa0fa0aea3e28559ee8fd8"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""23c6244df18b30fa08cb97ff92e83414"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""24aee3a61aecc5ec58375d838322010b"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""25774b9f2918cb30364298716f64b014"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2980c33b9f0de038fc408602fbf34187"""," ""win.prb_backdoor"""," ""None"""," ""prb_backdoor""",1
" ""2e957df212add29eeac4d567c6ddbcb9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2ecf35ea5f805a9ae32af7b6d6cc0507"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3eac0ca11847844f7b223a1892bc62b6"""," ""win.eddiestealer"""," ""None"""," ""EDDIESTEALER""",1
" ""4078152ad8a3f94c06fd1d307dd04dea"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""40d291a45b171ed64df46347ff3aecd1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""42a98acfbdb7b5ee641c1e16b4d619ca"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""484f574d72b7e472020cca3ee5392e9e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""48b105ad27033c679bb3db5703531ccf"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""52f00e919a910e2445bcd4d35e896693"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""55086caf39129a111ae656fed7976469"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""55d059ddee230743be718bd56698228e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5b4e700f64175b020cf150e7e9586517"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5f9f58a97a8fa8fdede17725cfd8d08d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""63951c4114bb7b172c40a8d72f1571eb"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""69705cd49851f98f1db3d2598c62bad4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6c31dfcd522d65460e749941d675c714"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6eeea1e0686edd419ffacf2097ee1cf5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""70167040a63143a7130cb17e6d3c50ec"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
" ""729f1552e401d7881dcf8b895a48565a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""740898b58e04118c41b698eea2c74e52"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""74121997a9fb051d9de20c3b938504aa"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""77857be5f099f715e7706217aae7dd42"""," ""win.stealc"""," ""None"""," ""Stealc""",1
