ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01d319e60594476bd85df1e23a8bb470"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""01ea087b693503f6729116461f99c83f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""020bcefd5774185f627e72d63751702e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0450cbe9cf426f9857131d4730ca898e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0477339311e1e0690a2ce400de5a25dc"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""05afb0178ad592dc3c3d1d7f3918fd0c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""05c44962b40691d3412a4fcd323a744c"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""06fc09739684eaf97a55b12c25326eb5"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""073e3a3b8c112cab1751304d82f78997"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0ad797134404e1f2f1e1cec03cad8090"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0c14cdb4498258b007bf52acdabccf3a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0f4c6d456eb4b6648f503905e5744f2c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""121ed107b6faa57634ea2039e2feba2e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""13492417dd4c7ff8a70245699eabf570"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""1508fc0c1388b4ecede098e585c8e5eb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""158003b5e5802fa7d96449a8c76b4b3d"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""16771ad1d7491ef2b9904b844fa9f5bb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1a92087582ec9c26c910c47855c7a6cb"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""1ae2db37b7cd181421545760ed87c80e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1eb5183cfd3ff79750be9dafbb56b7e8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1effabe616735c96909e2be6de57a0e1"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""208ce31d7b37d17d069859f3ef0ea3c0"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""21e1a5438dd685ebd2959378f1fd754e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""221f1e110b193f0c3b88bdd62e31218d"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""22c7dd608f4c8cf8b126354e4ce1498b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""233db972d40029f345a75e8e03e10c9c"""," ""win.purplefox"""," ""None"""," ""PurpleFox""",1
" ""2554a2511f4207a16c267ac2a049199a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""25bdc29533d15c9f924b552f2ed516e5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2834dfbbefdbf940a1ff7b36ec995a31"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""295da332ce2cd1b25724b8c6fdad3854"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2a896010e623f15fcda22dabce50fb40"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2b718102533b04a95d1fa95ce3b76b2a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2b943e92d9c75da4ab6683105d1721a6"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""31c10a1ffcb0c74c32e12a49a8944c25"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""327cc1c7daf19bdaf2df76e24a7aa0a0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""328b2a460796db04f3d3f93963f4b629"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""331353c2ef0400a7df1469526aae5f96"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""349b587a16492e9fa485fc5bfe4b3a8b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""375cb8055313196662a03052caed2aef"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3922236f038e5ba8cf0d07bf7a505294"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3aefec96016a8529dfcf22beb0a030a3"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""3ea5dc223fef0d8d959f3be548c4be64"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3f2f58ddbde7e842f13ee50609a63f5f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""42136d1acfec68ae767d480347aee7ce"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""42ecf2a3a32a5d6400189b967142e4ab"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""437618b22ef7ebb31d7bc51f23913e03"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""445fda1f5bf65df432cd071671652d64"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""472384bf9851a5befba037f26ab1e8e9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4b807379708ddff89eff812e79c3629f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4b8d613611a862def046214154911f3b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4d0ad8db3f658ad728de8db951f50b11"""," ""win.younglotus"""," ""DarkShare"""," ""YoungLotus""",1
" ""537ab20edc2a55ad778a59c3e75cadff"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""58baa01bb5f2b1e135a46ae08c9de8dd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5d3fa77afe7f5c537d3647b68339e167"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""5ede0c33f4ca5fa689a0c0d13803b401"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5f36f9f448681a12e0d097dd37b4ddaa"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""682a4621114f1cc04986929a97f5c6f5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6941e36eea6cb50fb499f5624f3b3c1a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6c850692db8d5b590c88b2fc3794d25f"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""6e9b5aafe76978c72754cd13228a4bb4"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6ebaea392ba661d3408653fef0037de6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
