ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00a5a0110d71b31d9d1a5bc45ffd60e2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04315abece031e88b063528447cf72b3"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""146e4a2f79bce93d913464cce041a010"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""14f3e9dd56087f4e93d2435eaa8e8372"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""15526762d170bb1fc108dfc84e00e9a3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""16c0c1353f228f7b02d748dba0c88d74"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1ca089a1c143c56fb078381f8a8afe10"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""210dec80108947825532a4d552b2c871"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2802ea1cdae9c7fa53102624db92edb3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2cc7d157008e769fbd7cf44b3a36798b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""49fcc8e6da43194c34114fa0785ad5a8"""," ""osx.xagent"""," ""None"""," ""X-Agent""",1
" ""4acdad3a642ca279d268f9bc225ac56e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5f109e7bb3df4dea81946f2f853da288"""," ""win.pulsar_rat"""," ""None"""," ""Pulsar RAT""",1
" ""61d2dcf9fe9e9b0809f33c894cd91d50"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""622d610c1833e0f63a9292ad2f7668fc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""65f23aadb5ef431fc71cae0c2c01701e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""68d9d1fafb5beeeda1e47ba880142c6a"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""87b76a60ba7c474dbf8f689df2808e1a"""," ""win.pulsar_rat"""," ""None"""," ""Pulsar RAT""",1
" ""895e427449556e15d357670e9e499dcb"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""9d56be0a712cfcf3dd4338156269acb0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9fdb24226fb9c26e2032d51e503d9314"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a43e97db7261b728db28feeb43c32421"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""acd3229d434a1f6f013e68e3b83404d9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b98605e011d192ae414588870af2bbd1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b99701d7d09a46bbd40fc1b778c751fe"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""be41cf7a1e6f096175aae247e48cb98c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c44c1362f1afd034b7f7dc32ab0b6b07"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c9e024fa97e1551e3808405b7112207e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ca3090a6ea422c691b6454fc2ac64cc1"""," ""js.ghostblade"""," ""None"""," ""GHOSTBLADE""",1
" ""cc4ee7a96e87e5313e8aa208e2b3c3ea"""," ""win.blackmatter"""," ""None"""," ""BlackMatter""",1
" ""da168c3ff95c749beec0a2f29a1e6b82"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f4cb26da786b7dcf513ef3386086b566"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""f9e95a1e1fa3f3aebfc802c6c8e6a2eb"""," ""win.pulsar_rat"""," ""None"""," ""Pulsar RAT""",1
