ioc_value,fk_malware,malware_alias,malware_printable,count
" ""001c87cc966419eddd0096274f6262b7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""00471068844c665ab0962c290f965ef5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""00e227148475218407643d6a4ce6c983"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""04d51460a95611cddbd99a2f795fe9d7"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""103261adc721f773bc61a653c8c6ae56"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""12bb926ecc986f95417504c723701ad8"""," ""win.berserk_stealer"""," ""None"""," ""Berserk Stealer""",1
" ""183fae10db7a5e58c9ce687e66f88a95"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""195dbe114df7a783dd938e8a2c208079"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""196661e6cbbb45b1790e3da71a40624e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""199ec2b9b635e4c1b2b6c469a294585e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""254a7ab72391aebcef4d33359fcfd88f"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""2e2fa2485b20be3292cd0bf8eaa0c28b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""33814466690b890c170b6a8ffb07e0f9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3695db79af925b9db033729a8192457f"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""396e2739a2375723afeaa8b6172121ac"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4661e593f997cfa745bc71b3929f0d95"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4c20dd90c9cd3a6606b5ead7450504a2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5b477b0c76b74c7667ae06322a3217ea"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5c4d252482e711a40786ab2d71e5b4c0"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""67dc8702b1e4db74bc8d27ca541e8e85"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6affb55e2488c537b8e570e3df464b28"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""73547ceec4d626d65e24a27ae5eb8265"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""74547f653cf1cf09279ca2e188bc6d0f"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""74e75830252220cbbe7e3adec4340d2d"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7c260d747564da75a251dc95db61be93"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""81e6b93ff12cc2229bab5ea2001f8723"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""83aef68041a4b861459285103503b075"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""84d0b3ed96cbf8732d5a6762e81e3c22"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""92528bef32ecca33e1d5b133de0cc851"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""aa074dc54d8868d6444cdade76934c55"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ab1797219fc53bd21759173b753e6cc0"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""aba99863a5a6a720cd6db12e4ff158ff"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""abfd69c822bd16222967517c4157c759"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""ad3ed83ab40eda76cbe850db2d8d3646"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""c6783a0d72bac8299609c5073c4a0b69"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""d5461787126fca135c70180767f4db58"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e1dd5e73effb17c217b3c2f1dfba7f7d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e503f9f817e2c64c082460fd575715a6"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""e51acd6dd40d6a222c5d831fe5eb7898"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e654f14729e177bd70e2e907ddbf02dd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e7d4860f7e583c6ac67843bb97fa5bb2"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""f715902fc25bad04bdaf81dc9f54e8c6"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
