ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0048247afc0ad68c11c4d7d1c7c83df6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""026cb64a22896b8dedda15d09743ef85"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""02f09837cac9cb0310729ab1a84f35d9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""035e5276653ae2b45fd21bf44d467e58"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04b118addc210113bd78f19b701a4efe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0e34168d76e3242205e85f7d4cef6b23"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""17734864904d450104ab46e262797f47"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""18758ab8f3baf84b20fe9cfff999afae"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e84b9aeebe223c59876380b8f27663a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1f15b8c3999c5be1ca18960150b6830d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""21b04f8aa0e5863a37d0ed62f4a62211"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""22f293d0d9e9f32fbf1269525a2bd427"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""26a023345c27a0a1d6ebc732a11e1368"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""28ee82bbce56ddfb87ed0cc19114d8de"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""291478270cfbc4c66b38ccfcc394b48c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2b577b0a40bcf78b4a2605c75121f64d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""304daf902af97f8946738a363b14d721"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""30775e2858200f6e4c8fe45afd8a9668"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3236850647855e13e4adf378c0e48ccf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""35ac7fd4f6a4a0c5205bc8ded0e95e8b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4128b92eacefd3fd7da5955639112951"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4bb01689507867d905f316a8df277f16"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4d90b1e99d379183f7d5c6d7f4652a60"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""52250e007686601a8058a81495045d70"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""56d5c918136e6c55dd13fababf8d7cd1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""58082a5543e9a04a66a49097c4da851b"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""5c2acad94a032dfa1f13b7cc6fa873a8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""655bc97584876b110db5e07464af6522"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6e8acc3e0918331488137a328c8c8256"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""70a1588593816c6b10d1de3ed58d43cd"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7103319d61b7335a60755933e264c40f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""72bc2cd086ffc02895ba73b2cd814588"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""74bfc2510a175a6b8da22aa473d57713"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""787660a571fe35cec3679726484f5121"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7a933fff468a55cfe086b1939080127d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7e414de844e2f8084a0265ee1bf549e8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7e7c478b6016828d9bf035079574fdc5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""812abe43796f6b78922fc9228e422465"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""81c77db27424d8f51e4157c7af628253"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""83c5950a60b559579b88052b0072868f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""89e8137110409d4b4e369118a4c7a759"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8d657dfd97113c1e4dd3a5d5a9c8c6b5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9131b67993a758f66691d3caafdd9d92"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""954a464ea9f549bb6b8d981bf74975a4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9623eed7395d431ba8f0caf6ff0aa6b5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""98dae1e323b9fd9d21bca7dcc735444d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9a67c9b6e5615f6a2fd61a4fe735ecaf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
