ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01d2dc050e0c57bfda1b8b5c27a6e33d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""048ed55a5acf40b4978d7821fa32f84b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""076f306e5d302605963e09da89423f99"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""18f5a139c0a9a35202b2132881b54d7b"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""1e93b1b6c10c181b585b138672bf18a5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1ed16ea4a6d60cab5f15b830e3fd934b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2228d23d3ac59b14472315442f290d3e"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""24a2bdb10191c9204cd64f87afad9e63"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""25001a220dbbf89620a775374122b4ad"""," ""win.neconyd"""," ""None"""," ""Neconyd""",1
" ""34bea6f6295733750f7cf78e1f8f826c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""44234153778ad917bf3cc03ce1b718e7"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""44370ce67f729ba3d43507e7a22e05b3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4b9a23b97f5575c95fff0ea7e55d60be"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4c017ee9203d4f39be446fae944be38d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4ec9342ce288f846534caa3ae44a552e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""57204a1b5fd6cfc8f8df1467eae1afd3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5dadeaf5d4464ff613723c7f929a2633"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5ee663bd0cfd903c02e1380955a4125c"""," ""win.purelogs"""," ""None"""," ""PureLogs Stealer""",1
" ""61d549ebce2645dc8f147e0fa01baa2f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""727a9c8b3b2e17b57cd20b6eb347da34"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""79dc67fb3bb05c796195eac147369765"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7ba6d97f5c3872b9092fb29e993aa017"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
