ioc_value,fk_malware,malware_alias,malware_printable,count
" ""004646a4f29776e72fdad6a4469b2600"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""096bc88f6527455c96b046d78370d770"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""098b0fce4e52a2dfb1174d9828680633"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""09d4d202ad31f235146bcdb152dfd73f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1579e6bd5ec34dea32ecfb2eb791aea8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""16bb18b13996980fe1c7f0a4a7897421"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""200bd2d283520b23415ee8fb6f820986"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""228e307b706d78a82ba202d9ed8d6732"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2339f9f6981bb8b51a4683ff9c972eea"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2352842bdec04918c8a44d79cc82678a"""," ""win.ssload"""," ""None"""," ""SSLoad""",1
" ""241acfdded078727d52c85b6e7c72a2d"""," ""win.cybergate"""," ""Rebhip"""," ""CyberGate""",1
" ""3276de65fcf0da78a49a9811f05b738d"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""3b5aeb4197a7a44a6f2a23c3f33c4103"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""45ab60bb94b1b4f5840a89f4268347fd"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""4c8a58b01f7688d40de9df5bd3be1de7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4cc1ee589f2d64c7c600561523bc6be7"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""570cdb3610c4f77d78d885e6dd3b8ec8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""67c6d9ec3d82c7de497fec59f1922ea9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6aabda25e2138d1197fa327c1096ea93"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""73694fc4dfa2d1791e9bf085f697d465"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""75f509afca409cffa46629c880c4943e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""760febc564988eaa7926a40a4eadca55"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""7acaac93cfa483ca23c49137b3d81c69"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7b1df2af40bd0e2b8add636191a3ac9c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""879c8a15dc5b32399ca9e93bcc66f9c6"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""8bf8f3b72d3a99b3dd87b7ca17092637"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9051180e0061bf48284708c641ed6102"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9898b1c4dd84e3820c2a0dd239e204be"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""9f1ac64561988fb0ec0d57e193efe506"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a8e21ad0252398a5086b782ae59d680b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b338b482bcdd1d1073a883faec4d87ab"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bca874832fc3ea20b7f09deb4363f681"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c03ff778d5bcca3d8b107dd5f6a8bc53"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""cb28fedb96c71cfb4e5b6a0965ef25d2"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""d0ae4494344a09e5591e190f8ece7c45"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d1f201bcef799c07f486e0ceb7b37980"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
