ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0e4b4bb2c26d593f0b921a38661575e1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""110f7fd3feedf43835b3ee3d8e590afc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""19eb16d4c7ff76a9a201bd139b32eb71"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""1c85807241bcda7bc067ec4bc91b22ff"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2fd635888e1541f33d94e6f82f19e8f8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""34eceee5bea529228ddf4664526b85f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3e69ba8a3d88fb241050922d72a1a852"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""49f254275da6afce6c0fb6eb7eecbf88"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""503390130fd04c955bfa4d6bbadfa5a5"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""57c0307efecda0a5c2bd254e95de2b49"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5c58f673789e18e8acccc1b6dde331b1"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""5da94c85da591ceab7d6b8c5b24b25c3"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""5e30ee9def561540bcdbde89eb9aac5a"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""6236bc6b4dc229d99be23fb43372f976"""," ""win.grandoreiro"""," ""None"""," ""Grandoreiro""",1
" ""67f73f778a52e22f27b0e1b92a9f3200"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6c6f340a656c62c2b6c2535be1595802"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""706d6bfdc100305309b539074f9b2f42"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7461dab8f100f73210597ab8ce5991c9"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""75c1c25b88cb07134f44e6428b0cda2b"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""790ea7c98ecbe9a15b34e347c48292f9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""81938f2b5d72da8a39c6fcc3f1e1944a"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""81eb4733f0c6f102cba6f6b5450f1bb5"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""829c3f833a982408cd948313c99190ca"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""90a4981c04c0673b39b5bf6d430845f2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""90efec4da6a46252cda0d0c72d252255"""," ""win.cobint"""," ""COOLPANTS"""," ""CobInt""",1
" ""90f33e8673999f942ae89b01bfb4fa1e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9af9aa5d38e584530faada151628d3b1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9fce104888fa8e252458c1390d82f33a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a2d8a7af2f702d2ea05f41792d60274b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a35ae5065bea3ac9e87a5d4db8aa584e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a5c357517083482667b3b001a71d25af"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a6a7f70a39311012bafd2d2175c56f81"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""b2ab924d146eafae88ef5726d5899123"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""bad16c4daad0d49773cd89e00f57263d"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""bc352a63e8fb9e42a955285345025e75"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bd258fa0d9ef0d69f97ec74b1b74f140"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c071d3cb5c48398b581e9c9f89750f79"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c2747392f8fdc5fe5a6746af630d0127"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cd2424e55fdcba12cd9ddda9c8c2b283"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""cec26906db2cd1f2cf2ab775198fe6bd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e44f1f797dece766d8670657905ef68b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""e74da7d7c60ad3dda63b6493242fa3e9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e8a5a662cb184cfd289cc0e84796074e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ed516b6d60f1a64bc0ebef125d408fc8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f045f14774538a2c0685deab324116d4"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""f3e0d344017accc5c2861b419525d8b7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f4f358cab6f48096f810efb37a561fbc"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
