ioc_value,fk_malware,malware_alias,malware_printable,count
" ""04f724ede202f84bd8eddccc234eded3"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""19aa99fe75f60f40e778366af1ef97b0"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""21353d65b457518570bffc8a03038ee0"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5d55fb708834d5ccde15d36554ea63e8"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""5d70e359d4f086f31395cf935a620265"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6423278e10df9cff9514e8bfc6517289"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""6c40aa0662e6d774b6fed9cbb4a14def"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""92b93cb23dafbb49305910fda4a58be7"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b5085da2a8ecd8f74b66bfc6293f3acf"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c849b831d24baa677aec367fdeec2718"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""e14d7846c93e4a6cb9f745f1fa7943f6"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
