ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02b214a1c45453a01667d3622b961568"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0c81e5410805838a531fb0d9e94912dc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0dac597b6859aa99817d874c097ca837"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""11fc972330bc52f9c70b9b1137854d75"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""144a580d45e3bedd80975e5234aaa289"""," ""win.taleret"""," ""None"""," ""Taleret""",1
" ""21a2254c1e3da0cd60a1e554327e2a6e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""22a88a21370738b8d68dda97ea7e86a0"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""25520e709d159e15862be60146ce0281"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2db4e3297e1b372df7303dd7d6818f17"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2e2f4570328447c1475762b08659b9b4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2f2b124fae1aceabd1cda61ebbaa1861"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""34e42f1cd11d90799c4c8ab975712a32"""," ""win.taleret"""," ""None"""," ""Taleret""",1
" ""3b76316810d61e114015af617c5d0408"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""430ddc4bbdba29eb95cac434e99745b6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""465e587bb878640af0925a1ce9493f06"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""48599d2d6816da64a98768798bfc7d01"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5196b53df05584f2e566674e37dae84e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5562545df359c4815c128ede737f8eb1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""58ff672d038435856cbb01654f8d73d9"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""59d88175c6b62642c3c0456ecaef1868"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""60475d8eca79afa50ddda28584df7269"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""63947ed775f4c8051cbc31c160442ff7"""," ""win.taleret"""," ""None"""," ""Taleret""",1
" ""662811cf21807b0437b8b0c10331677d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""668e91f74f2956bedb10aa18a4ea7a38"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""6eaa2dc5bfe3883c5798aa2f5079db35"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""780bb7a870545eaf1cfeb28d15538bec"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""7be8e2c38bb16695ee8b1ef44736d68e"""," ""win.taleret"""," ""None"""," ""Taleret""",1
" ""807e514a482fa8e142b44a26b4bd900a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""809bb86968b1d8f764bd54b2b6eafa14"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""86dd6837bd43f0dd2dc73d8bc2fc0acc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""8ba57f834c0363f5dd73e2ae285ba91b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a1f1465a403dc2b4922af69a0cc0f719"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a91ebc78a9ce3e0dd7fba7f4778d8af9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a9238fbe58d82a0e2b02dec87cafadac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b2d82c1ea5fcdec97548ce1e1abf0530"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b6354f7360a5197dee808db7d54ddc79"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bc481ea75bcf6313e2d2d0b0751d4783"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bfccb08c5455f05b8d64a06179863636"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""bff892d16f1bf32529be8d5452226f06"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c59a2ed3086eb125ea4d8d3d1171ed91"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c72300343e31d986483069b8f50a78c2"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c7caa488f900c0f09a450dbb5dedc25f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ca1498ca9632613bb40e0673971fc66e"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""cf2b4ae66fbc48d4cb64cb86736c9bb7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d86aec63ebeb7a2d51595bef755d08e9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e51ab8898fdbbd02d4fef527cc7971f3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e6b1a4abc44583512c75da697d6c4015"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e976d4fbbe89accb4f32cffc160c3a48"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e9a7cbb5b3c938122a2428c5ad3039f9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ebd97d802c5a2350496bab66a8f61899"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""ebd9e459ec744e7196bd1cd29a62daec"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f002a83189e1e741a02f588dad1c9b7b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
