ioc_value,fk_malware,malware_alias,malware_printable,count
" ""092821e77feade246a230168b2c0b775"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0bc755a061e932971b5e642b99adda04"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""17734864904d450104ab46e262797f47"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""2e4aa86a1df193c715970aee3096bf3a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""33d103a950e97fb4c0f28d8cff985ba6"""," ""win.havoc"""," ""Havokiz"""," ""Havoc""",1
" ""48d66a8f0f2a7d144cfa1f6b7a006c69"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""59e90d4e4072484541636b873c35a4a6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""662d653f550544643f67c3891ff2cf2c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""893cf55eb5c958896580854b7f5c44e1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a02aa86b025c34615a99437e118128fe"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b24376060623dd8dabec2c3dd423361c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fdb6448a3ac57e511a53cda07945be8f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
